,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
872,0.6,broken clouds,2024-03-03 08:32:16,4.58,3.6,75,1709489203,Clouds,3.77,3.1,92,10000,1709449649
873,0.65,broken clouds,2024-03-03 08:32:58,4.58,3.6,75,1709489203,Clouds,3.81,3.1,92,10000,1709449649
874,0.6,broken clouds,2024-03-03 08:33:14,4.58,3.6,75,1709489203,Clouds,3.77,3.1,92,10000,1709449649
875,0.65,broken clouds,2024-03-03 08:33:29,4.58,3.6,75,1709489203,Clouds,3.81,3.1,92,10000,1709449649
876,0.65,broken clouds,2024-03-03 08:34:40,4.58,3.6,75,1709489203,Clouds,3.81,3.1,92,10000,1709449649
877,0.66,broken clouds,2024-03-03 08:36:48,4.58,3.6,75,1709489203,Clouds,3.82,3.1,92,10000,1709449649
878,0.72,broken clouds,2024-03-03 08:38:52,4.58,3.6,75,1709489203,Clouds,3.87,3.1,92,10000,1709449649
879,0.66,broken clouds,2024-03-03 08:39:28,4.58,3.6,75,1709489203,Clouds,3.82,3.1,92,10000,1709449649
880,0.65,broken clouds,2024-03-03 08:40:45,4.58,3.6,75,1709489203,Clouds,3.81,3.1,92,10000,1709449649
881,0.4,broken clouds,2024-03-03 08:51:09,4.58,4.12,75,1709489203,Clouds,3.87,3.1,92,10000,1709449649
882,0.72,broken clouds,2024-03-03 08:52:35,4.58,3.6,75,1709489203,Clouds,3.87,3.1,92,10000,1709449649
883,0.72,broken clouds,2024-03-03 08:53:23,4.58,3.6,75,1709489203,Clouds,3.87,3.1,92,10000,1709449649
884,0.67,broken clouds,2024-03-03 08:54:06,5.14,4.12,75,1709489203,Clouds,4.09,3.1,92,10000,1709449649
885,0.4,broken clouds,2024-03-03 08:56:34,4.58,4.12,75,1709489203,Clouds,3.87,3.1,92,10000,1709449649
886,0.4,broken clouds,2024-03-03 08:57:09,4.58,4.12,75,1709489203,Clouds,3.87,3.1,92,10000,1709449649
887,0.67,broken clouds,2024-03-03 08:57:23,5.14,4.12,75,1709489203,Clouds,4.09,3.1,92,10000,1709449649
888,0.4,broken clouds,2024-03-03 08:58:19,4.58,4.12,75,1709489203,Clouds,3.87,3.1,92,10000,1709449649
889,0.72,broken clouds,2024-03-03 08:59:48,5.14,4.12,75,1709489203,Clouds,4.13,3.1,91,10000,1709449649
890,0.67,broken clouds,2024-03-03 09:00:05,5.14,4.12,75,1709489203,Clouds,4.09,3.1,92,10000,1709449649
891,0.72,broken clouds,2024-03-03 09:01:12,5.14,4.12,75,1709489203,Clouds,4.13,3.1,91,10000,1709449649
892,0.72,broken clouds,2024-03-03 09:01:42,5.14,4.12,75,1709489203,Clouds,4.13,3.1,91,10000,1709449649
893,0.67,broken clouds,2024-03-03 09:02:14,5.14,4.12,75,1709489203,Clouds,4.09,3.1,92,10000,1709449649
894,0.72,broken clouds,2024-03-03 09:02:38,5.14,4.12,75,1709489203,Clouds,4.13,3.1,91,10000,1709449649
895,0.72,broken clouds,2024-03-03 09:04:28,5.14,4.12,75,1709489203,Clouds,4.13,3.1,91,10000,1709449649
896,0.78,broken clouds,2024-03-03 09:06:58,5.14,4.12,75,1709489203,Clouds,4.18,3.1,91,10000,1709449649
897,0.72,broken clouds,2024-03-03 09:07:54,5.14,4.12,75,1709489203,Clouds,4.13,3.1,91,10000,1709449649
898,0.72,broken clouds,2024-03-03 09:08:18,5.14,4.12,75,1709489203,Clouds,4.13,3.1,91,10000,1709449649
899,0.78,broken clouds,2024-03-03 09:14:36,5.14,4.12,75,1709489203,Clouds,4.18,3.1,91,10000,1709449649
900,0.97,broken clouds,2024-03-03 09:17:21,5.14,4.12,75,1709489203,Clouds,4.33,3.1,91,10000,1709449649
901,1.64,scattered clouds,2024-03-03 09:20:53,5.14,3.6,40,1709489203,Clouds,4.62,4.07,91,10000,1709449649
902,1.93,scattered clouds,2024-03-03 09:30:05,6.04,3.6,40,1709489203,Clouds,4.86,4.07,90,10000,1709449649
903,2.76,few clouds,2024-03-03 10:00:05,7.0,3.6,20,1709489203,Clouds,5.54,4.21,88,10000,1709449649
904,3.15,scattered clouds,2024-03-03 10:30:12,6.6,4.12,40,1709489203,Clouds,6.1,5.36,84,10000,1709449649
905,4.69,few clouds,2024-03-03 11:00:08,7.54,3.09,20,1709489203,Clouds,6.87,6.09,81,10000,1709449649
906,3.39,few clouds,2024-03-03 11:30:04,7.4,5.66,20,1709489203,Clouds,6.86,6.36,81,10000,1709449649
907,4.42,few clouds,2024-03-03 12:00:05,8.51,5.66,20,1709489203,Clouds,7.68,6.53,78,10000,1709449649
908,6.08,few clouds,2024-03-03 12:30:05,9.07,3.09,20,1709489203,Clouds,8.02,7.16,75,10000,1709449649
909,7.39,scattered clouds,2024-03-03 13:00:05,9.76,2.06,40,1709489203,Clouds,8.5,7.16,73,10000,1709449649
910,6.04,broken clouds,2024-03-03 13:30:05,9.76,4.12,75,1709489203,Clouds,8.45,7.36,73,10000,1709449649
911,6.36,broken clouds,2024-03-03 14:00:06,10.14,4.12,75,1709489203,Clouds,8.71,7.53,71,10000,1709449649
912,6.17,broken clouds,2024-03-03 14:30:05,9.21,3.09,75,1709489203,Clouds,8.1,7.15,76,10000,1709449649
913,6.35,broken clouds,2024-03-03 15:00:05,9.21,3.09,75,1709489203,Clouds,8.25,7.36,77,10000,1709449649
914,6.37,broken clouds,2024-03-03 15:30:05,9.21,3.09,75,1709489203,Clouds,8.26,7.36,77,10000,1709449649
915,6.82,broken clouds,2024-03-03 16:00:05,9.21,3.09,75,1709489203,Clouds,8.64,7.53,77,10000,1709449649
916,7.27,broken clouds,2024-03-03 16:30:05,9.21,2.57,75,1709489203,Clouds,8.73,8.11,76,10000,1709449649
917,7.59,broken clouds,2024-03-03 17:00:06,9.58,2.06,75,1709489203,Clouds,8.67,8.11,72,10000,1709449649
918,7.84,broken clouds,2024-03-03 17:30:05,9.03,1.54,75,1709489203,Clouds,8.45,7.53,73,10000,1709449649
919,6.8,broken clouds,2024-03-03 18:00:05,8.54,2.06,75,1709489203,Clouds,7.99,7.0,76,10000,1709449649
920,5.94,scattered clouds,2024-03-03 18:30:05,8.1,2.57,40,1709489203,Clouds,7.61,6.44,80,10000,1709449649
921,5.03,few clouds,2024-03-03 19:00:05,7.43,2.57,20,1709489203,Clouds,6.84,5.88,83,10000,1709449649
922,3.61,few clouds,2024-03-03 19:30:05,6.6,3.09,20,1709489203,Clouds,5.97,4.77,84,10000,1709449649
923,5.35,few clouds,2024-03-03 20:00:05,5.77,0.51,20,1709489203,Clouds,5.35,4.77,83,10000,1709449649
924,2.72,few clouds,2024-03-03 20:30:05,5.49,2.57,20,1709489203,Clouds,4.9,4.07,84,10000,1709449649
925,3.04,scattered clouds,2024-03-03 21:00:05,6.6,2.57,40,1709489203,Clouds,5.17,4.07,86,10000,1709449649
926,2.26,broken clouds,2024-03-03 21:30:06,6.04,3.09,75,1709489203,Clouds,4.85,3.87,86,10000,1709449649
927,1.61,broken clouds,2024-03-03 22:00:05,5.53,3.09,75,1709489203,Clouds,4.31,3.32,87,10000,1709449649
928,0.38,few clouds,2024-03-03 22:30:05,6.44,3.6,20,1709489203,Clouds,3.59,1.99,88,10000,1709449649
929,-0.34,few clouds,2024-03-03 23:00:05,5.89,3.6,20,1709489203,Clouds,3.0,0.88,88,10000,1709449649
930,0.19,few clouds,2024-03-03 23:30:05,6.04,3.09,20,1709489203,Clouds,3.13,0.88,87,10000,1709449649
931,-0.22,few clouds,2024-03-04 00:00:05,5.49,3.09,20,1709489203,Clouds,2.79,0.88,88,10000,1709449649
932,-0.12,scattered clouds,2024-03-04 00:30:04,5.49,3.09,40,1709575716,Clouds,2.87,0.88,90,10000,1709535909
933,-0.17,few clouds,2024-03-04 01:00:05,5.49,3.09,20,1709575716,Clouds,2.83,0.36,89,10000,1709535909
934,-0.17,scattered clouds,2024-03-04 01:30:05,6.05,3.6,40,1709575716,Clouds,3.14,0.36,88,10000,1709535909
935,0.26,broken clouds,2024-03-04 02:00:05,6.6,3.6,75,1709575716,Clouds,3.49,0.36,89,10000,1709535909
936,-0.67,broken clouds,2024-03-04 02:30:05,6.05,4.63,75,1709575716,Clouds,3.24,0.36,90,10000,1709535909
937,0.35,broken clouds,2024-03-04 03:00:07,6.04,4.63,75,1709575716,Clouds,4.06,1.99,90,10000,1709535909
938,2.81,few clouds,2024-03-04 03:30:05,6.04,1.54,20,1709575716,Clouds,4.05,2.4,90,10000,1709535909
939,3.23,few clouds,2024-03-04 04:00:05,5.7,1.54,20,1709575716,Clouds,4.42,2.96,90,10000,1709535909
940,2.6,broken clouds,2024-03-04 04:30:05,6.6,2.57,75,1709575716,Clouds,4.8,3.51,90,10000,1709535909
941,1.51,broken clouds,2024-03-04 05:00:07,5.49,3.6,75,1709575716,Clouds,4.52,3.51,91,10000,1709535909
942,1.77,broken clouds,2024-03-04 05:30:05,5.54,3.58,75,1709575716,Clouds,4.72,4.07,90,10000,1709535909
943,2.51,broken clouds,2024-03-04 06:00:05,6.44,2.57,75,1709575716,Clouds,4.72,4.07,91,10000,1709535909
944,2.1,light rain,2024-03-04 06:30:05,7.0,4.63,75,1709575716,Rain,5.47,4.62,93,10000,1709535909
945,2.95,broken clouds,2024-03-04 07:00:05,7.71,4.63,75,1709575716,Clouds,6.15,5.18,92,10000,1709535909
946,3.36,broken clouds,2024-03-04 07:30:05,7.71,6.17,75,1709575716,Clouds,6.99,6.43,91,10000,1709535909
947,3.41,broken clouds,2024-03-04 08:00:04,7.92,6.17,75,1709575716,Clouds,7.03,6.29,90,10000,1709535909
948,3.88,broken clouds,2024-03-04 08:30:05,7.92,6.17,75,1709575716,Clouds,7.4,6.99,88,10000,1709535909
949,3.29,broken clouds,2024-03-04 09:00:07,7.71,7.2,75,1709575716,Clouds,7.21,6.85,89,10000,1709535909
950,3.49,broken clouds,2024-03-04 09:30:05,7.71,6.69,75,1709575716,Clouds,7.24,6.85,89,10000,1709535909
951,3.35,broken clouds,2024-03-04 10:00:08,7.55,7.2,75,1709575716,Clouds,7.26,6.85,89,10000,1709535909
952,3.01,broken clouds,2024-03-04 10:30:05,7.55,8.23,75,1709575716,Clouds,7.23,6.85,89,10000,1709535909
953,3.31,broken clouds,2024-03-04 11:00:05,7.76,7.2,75,1709575716,Clouds,7.23,6.85,86,10000,1709535909
954,3.29,broken clouds,2024-03-04 11:30:05,8.09,8.23,75,1709575716,Clouds,7.45,6.96,85,10000,1709535908
955,3.27,broken clouds,2024-03-04 12:00:07,8.11,8.75,75,1709575716,Clouds,7.54,6.99,85,10000,1709535909
956,3.71,broken clouds,2024-03-04 12:30:05,8.65,9.77,75,1709575716,Clouds,8.07,6.99,82,10000,1709535909
957,3.41,broken clouds,2024-03-04 13:00:05,9.03,10.8,75,1709575716,Clouds,8.02,6.99,82,10000,1709535909
958,3.18,broken clouds,2024-03-04 13:30:06,8.47,9.77,75,1709575716,Clouds,7.67,6.65,84,10000,1709535909
959,2.04,broken clouds,2024-03-04 14:00:13,7.92,13.38,75,1709575716,Clouds,7.39,6.6,86,10000,1709535909
960,1.29,broken clouds,2024-03-04 14:30:05,7.36,13.89,75,1709575716,Clouds,6.91,6.53,89,7000,1709535909
961,1.91,broken clouds,2024-03-04 15:00:08,7.36,11.32,75,1709575716,Clouds,6.98,6.53,90,6000,1709535909
962,1.85,broken clouds,2024-03-04 15:30:05,7.53,11.32,75,1709575716,Clouds,6.94,6.36,91,4000,1709535909
963,2.02,light rain,2024-03-04 16:00:07,7.92,11.83,75,1709575716,Rain,7.15,6.6,90,7000,1709535909
964,1.86,broken clouds,2024-03-04 16:30:05,7.21,9.77,75,1709575716,Clouds,6.67,5.88,93,8000,1709535909
965,2.75,broken clouds,2024-03-04 17:00:05,7.92,9.26,75,1709575716,Clouds,7.25,6.6,90,9000,1709535909
966,2.78,broken clouds,2024-03-04 17:30:05,7.92,8.75,75,1709575716,Clouds,7.17,6.6,91,9000,1709535909
967,2.56,broken clouds,2024-03-04 18:00:13,7.92,9.26,75,1709575716,Clouds,7.1,6.29,91,8000,1709535909
968,2.96,moderate rain,2024-03-04 18:30:06,7.92,8.49,75,1709575716,Rain,7.25,6.6,90,9000,1709535909
969,2.32,light rain,2024-03-04 19:00:05,7.92,10.8,75,1709575716,Rain,7.2,6.6,91,10000,1709535909
970,2.69,broken clouds,2024-03-04 19:30:05,7.92,9.26,75,1709575716,Clouds,7.2,6.85,92,4000,1709535909
971,2.88,broken clouds,2024-03-04 20:00:06,7.92,9.39,75,1709575716,Clouds,7.37,6.85,92,4000,1709535909
972,2.68,overcast clouds,2024-03-04 20:30:04,7.71,8.94,100,1709575716,Clouds,7.13,6.6,94,10000,1709535909
973,2.96,overcast clouds,2024-03-04 21:00:05,7.71,6.71,100,1709575716,Clouds,6.83,6.05,92,10000,1709535909
974,2.67,overcast clouds,2024-03-04 21:30:06,7.15,6.71,100,1709575716,Clouds,6.6,6.29,91,10000,1709535909
975,2.44,overcast clouds,2024-03-04 22:00:05,6.32,4.92,100,1709575716,Clouds,5.85,5.18,88,10000,1709535909
976,2.74,overcast clouds,2024-03-04 22:30:05,6.81,4.92,100,1709575716,Clouds,6.09,5.18,87,10000,1709535909
977,0.96,few clouds,2024-03-04 23:00:06,6.6,10.29,20,1709575716,Clouds,6.09,5.18,84,10000,1709535909
978,0.72,few clouds,2024-03-04 23:30:04,7.36,12.35,20,1709575716,Clouds,6.26,5.18,80,10000,1709535909
979,1.09,scattered clouds,2024-03-05 00:00:05,7.36,12.35,40,1709575716,Clouds,6.54,5.88,77,10000,1709535909
980,1.32,few clouds,2024-03-05 00:30:05,7.15,10.29,20,1709662229,Clouds,6.36,5.88,78,10000,1709622168
981,1.01,few clouds,2024-03-05 01:00:05,6.81,10.29,20,1709662229,Clouds,6.13,5.18,78,10000,1709622168
982,1.16,scattered clouds,2024-03-05 01:30:05,6.81,9.77,40,1709662229,Clouds,6.14,5.33,81,10000,1709622168
983,0.95,few clouds,2024-03-05 02:00:06,6.6,9.77,20,1709662229,Clouds,5.98,5.18,82,10000,1709622168
984,0.47,few clouds,2024-03-05 02:30:05,6.81,10.29,20,1709662229,Clouds,5.72,4.77,84,10000,1709622168
985,0.83,few clouds,2024-03-05 03:00:05,6.81,10.29,20,1709662229,Clouds,5.99,4.77,82,10000,1709622168
986,0.23,few clouds,2024-03-05 03:30:05,6.65,14.4,20,1709662229,Clouds,6.2,5.33,82,10000,1709622168
987,0.84,few clouds,2024-03-05 04:00:06,7.36,14.4,20,1709662229,Clouds,6.65,5.88,79,10000,1709622168
988,1.41,scattered clouds,2024-03-05 04:30:05,7.92,12.86,40,1709662229,Clouds,6.85,5.88,78,10000,1709622168
989,1.94,broken clouds,2024-03-05 05:00:05,7.92,12.86,75,1709662229,Clouds,7.24,6.6,77,10000,1709622168
990,1.82,broken clouds,2024-03-05 05:30:04,7.53,12.86,75,1709662229,Clouds,7.15,6.44,78,10000,1709622168
991,2.02,broken clouds,2024-03-05 06:00:08,7.99,12.86,75,1709662229,Clouds,7.3,6.44,79,10000,1709622168
992,2.3,broken clouds,2024-03-05 06:30:04,7.71,10.8,75,1709662229,Clouds,7.19,6.53,81,10000,1709622168
993,2.1,light rain,2024-03-05 07:00:05,7.71,10.8,75,1709662229,Rain,7.04,6.44,81,10000,1709622168
994,1.34,moderate rain,2024-03-05 07:30:05,7.71,12.35,75,1709662229,Rain,6.72,6.05,82,10000,1709622168
995,1.12,moderate rain,2024-03-05 08:00:07,7.55,12.35,75,1709662229,Rain,6.56,6.05,84,10000,1709622168
996,1.16,moderate rain,2024-03-05 08:30:05,7.21,10.8,75,1709662229,Rain,6.33,5.74,86,8000,1709622168
997,1.35,light rain,2024-03-05 09:00:05,7.21,10.29,75,1709662229,Rain,6.38,5.74,87,10000,1709622168
998,2.02,light rain,2024-03-05 09:30:05,7.71,9.26,75,1709662229,Rain,6.69,6.05,86,10000,1709622168
999,2.69,light rain,2024-03-05 10:00:04,7.92,9.77,75,1709662229,Rain,7.3,6.53,83,10000,1709622168
1000,2.79,light rain,2024-03-05 10:30:06,8.11,9.26,75,1709662229,Rain,7.28,6.53,83,10000,1709622168
1001,2.9,broken clouds,2024-03-05 10:42:07,8.32,9.26,75,1709662229,Clouds,7.36,6.53,83,10000,1709622168
1002,3.56,broken clouds,2024-03-05 11:00:05,8.66,8.75,75,1709662229,Clouds,7.76,7.16,81,10000,1709622168
1003,3.96,broken clouds,2024-03-05 11:30:05,9.22,8.75,75,1709662229,Clouds,8.07,7.36,80,10000,1709622168
1004,3.96,broken clouds,2024-03-05 11:42:07,9.22,8.75,75,1709662229,Clouds,8.07,7.36,80,10000,1709622168
1005,4.79,broken clouds,2024-03-05 11:56:40,9.98,7.72,75,1709662229,Clouds,8.49,7.71,77,10000,1709622168
1006,4.66,broken clouds,2024-03-05 11:57:38,9.22,7.72,75,1709662229,Clouds,8.39,7.71,77,10000,1709622168
1007,4.84,broken clouds,2024-03-05 12:00:05,9.98,7.72,75,1709662229,Clouds,8.53,7.71,77,10000,1709622168
1008,4.84,broken clouds,2024-03-05 12:04:13,9.98,7.72,75,1709662229,Clouds,8.53,7.71,77,10000,1709622168
1009,4.79,broken clouds,2024-03-05 12:30:04,10.33,9.26,75,1709662229,Clouds,8.8,8.1,75,10000,1709622168
1010,4.95,broken clouds,2024-03-05 12:37:24,10.14,9.26,75,1709662229,Clouds,8.92,8.1,74,10000,1709622168
1011,4.95,broken clouds,2024-03-05 12:37:37,10.14,9.26,75,1709662229,Clouds,8.92,8.1,74,10000,1709622168
1012,5.27,broken clouds,2024-03-05 12:52:18,10.14,9.26,75,1709662229,Clouds,9.16,8.51,73,10000,1709622168
1013,5.58,broken clouds,2024-03-05 13:00:07,10.7,9.26,75,1709662229,Clouds,9.4,8.53,72,10000,1709622168
1014,6.42,scattered clouds,2024-03-05 13:30:05,10.7,7.72,40,1709662229,Clouds,9.75,9.21,70,10000,1709622168
1015,9.2,scattered clouds,2024-03-05 14:00:06,12.0,6.69,40,1709662229,Clouds,10.36,9.21,67,10000,1709622168
1016,9.8,scattered clouds,2024-03-05 14:30:05,11.53,5.66,40,1709662229,Clouds,10.95,10.36,65,10000,1709622168
1017,10.57,scattered clouds,2024-03-05 15:00:05,12.92,4.63,40,1709662229,Clouds,11.77,10.49,60,10000,1709622168
1018,10.52,scattered clouds,2024-03-05 15:30:05,12.76,3.09,40,1709662229,Clouds,11.7,10.33,61,10000,1709622168
1019,10.5,scattered clouds,2024-03-05 15:33:24,12.54,3.09,40,1709662229,Clouds,11.64,10.53,63,10000,1709622168
1020,10.68,scattered clouds,2024-03-05 16:00:05,12.54,2.57,40,1709662229,Clouds,11.85,10.33,61,10000,1709622168
1021,10.58,scattered clouds,2024-03-05 16:30:05,12.99,3.6,40,1709662229,Clouds,11.71,10.33,63,10000,1709622168
1022,10.45,scattered clouds,2024-03-05 17:00:05,12.43,4.63,40,1709662229,Clouds,11.59,9.37,63,10000,1709622168
1023,9.94,scattered clouds,2024-03-05 17:30:05,11.99,2.57,40,1709662229,Clouds,11.08,8.82,65,10000,1709622168
1024,9.5,broken clouds,2024-03-05 18:00:08,11.99,2.57,75,1709662229,Clouds,10.58,8.26,69,10000,1709622168
1025,8.46,broken clouds,2024-03-05 18:30:05,11.25,3.09,75,1709662229,Clouds,10.0,8.26,71,10000,1709622168
1026,7.53,broken clouds,2024-03-05 19:00:05,10.14,3.6,75,1709662229,Clouds,9.46,8.11,73,10000,1709622168
1027,6.86,broken clouds,2024-03-05 19:30:08,9.58,3.6,75,1709662229,Clouds,8.91,7.55,74,10000,1709622168
1028,5.93,broken clouds,2024-03-05 20:00:05,8.54,3.6,75,1709662229,Clouds,8.14,6.65,75,10000,1709622168
1029,5.51,broken clouds,2024-03-05 20:30:05,8.36,3.09,75,1709662229,Clouds,7.55,6.53,76,10000,1709622168
1030,4.92,broken clouds,2024-03-05 21:00:05,7.99,3.09,75,1709662229,Clouds,7.06,5.74,77,10000,1709622168
1031,4.06,scattered clouds,2024-03-05 21:30:06,7.43,3.6,40,1709662229,Clouds,6.61,5.18,78,10000,1709622168
1032,3.51,scattered clouds,2024-03-05 22:00:05,7.16,3.6,40,1709662229,Clouds,6.16,5.18,80,10000,1709622168
1033,1.81,few clouds,2024-03-05 22:30:05,7.16,5.66,20,1709662229,Clouds,5.61,4.62,81,10000,1709622168
1034,1.53,few clouds,2024-03-05 23:00:05,7.16,5.66,20,1709662229,Clouds,5.39,2.76,82,10000,1709622168
1035,1.28,few clouds,2024-03-05 23:30:04,6.6,5.14,20,1709662229,Clouds,5.01,2.21,82,10000,1709622168
1036,1.33,few clouds,2024-03-06 00:00:05,6.6,5.14,20,1709662229,Clouds,5.05,2.21,81,10000,1709622168
1037,2.21,few clouds,2024-03-06 00:30:05,7.16,2.57,20,1709748741,Clouds,4.47,1.36,83,10000,1709708427
1038,1.86,few clouds,2024-03-06 01:00:05,7.16,2.57,20,1709748741,Clouds,4.17,0.36,84,10000,1709708427
1039,2.19,few clouds,2024-03-06 01:30:05,7.16,2.06,20,1709748741,Clouds,4.04,0.36,83,10000,1709708427
1040,2.8,few clouds,2024-03-06 02:00:05,7.16,1.54,20,1709748741,Clouds,4.04,0.36,83,10000,1709708427
1041,1.69,few clouds,2024-03-06 02:30:05,7.16,2.57,20,1709748741,Clouds,4.03,0.36,85,10000,1709708427
1042,0.82,few clouds,2024-03-06 03:00:05,6.6,4.12,20,1709748741,Clouds,4.21,1.36,87,10000,1709708427
1043,1.34,few clouds,2024-03-06 03:30:05,7.15,4.63,20,1709748741,Clouds,4.86,2.96,88,10000,1709708427
1044,2.54,few clouds,2024-03-06 04:00:05,7.15,3.09,20,1709748741,Clouds,5.08,3.32,88,10000,1709708427
1045,2.74,few clouds,2024-03-06 04:30:05,7.15,3.09,20,1709748741,Clouds,5.25,3.51,88,10000,1709708427
1046,3.09,scattered clouds,2024-03-06 05:00:05,7.15,3.13,40,1709748741,Clouds,5.56,4.62,88,10000,1709708427
1047,2.35,few clouds,2024-03-06 05:30:05,7.15,4.63,20,1709748741,Clouds,5.67,4.21,89,10000,1709708427
1048,3.27,few clouds,2024-03-06 06:00:05,6.81,4.12,20,1709748741,Clouds,6.2,5.74,87,10000,1709708427
1049,3.6,scattered clouds,2024-03-06 06:30:05,7.36,4.12,40,1709748741,Clouds,6.47,5.74,88,10000,1709708427
1050,2.91,scattered clouds,2024-03-06 07:00:05,7.71,6.17,40,1709748741,Clouds,6.64,5.74,86,10000,1709708427
1051,2.74,few clouds,2024-03-06 07:30:05,7.36,5.66,20,1709748741,Clouds,6.35,5.74,85,10000,1709708427
1052,3.06,few clouds,2024-03-06 08:00:05,7.71,5.66,20,1709748741,Clouds,6.6,5.74,86,10000,1709708427
1053,3.46,few clouds,2024-03-06 08:30:05,8.26,6.71,20,1709748741,Clouds,7.22,6.29,83,10000,1709708427
1054,4.13,few clouds,2024-03-06 09:00:04,9.22,6.71,20,1709748741,Clouds,7.74,6.85,81,10000,1709708427
1055,5.61,scattered clouds,2024-03-06 09:30:05,9.77,6.17,40,1709748741,Clouds,8.76,7.76,80,10000,1709708427
1056,5.88,scattered clouds,2024-03-06 10:00:05,10.7,8.23,40,1709748741,Clouds,9.44,8.32,78,10000,1709708427
1057,6.6,broken clouds,2024-03-06 10:30:05,10.88,7.72,75,1709748741,Clouds,9.89,8.87,77,10000,1709708427
1058,9.11,broken clouds,2024-03-06 11:00:05,10.88,7.6,75,1709748741,Clouds,10.09,9.21,75,10000,1709708427
1059,9.2,broken clouds,2024-03-06 11:30:04,11.43,7.6,75,1709748741,Clouds,10.17,8.82,75,10000,1709708427
1060,9.4,broken clouds,2024-03-06 12:00:06,11.25,7.2,75,1709748741,Clouds,10.35,9.22,75,10000,1709708427
1061,9.57,broken clouds,2024-03-06 12:30:05,11.81,6.69,75,1709748741,Clouds,10.53,8.87,74,10000,1709708427
1062,9.54,broken clouds,2024-03-06 13:00:05,11.32,6.17,75,1709748741,Clouds,10.55,8.87,72,10000,1709708427
1063,9.4,broken clouds,2024-03-06 13:30:04,11.81,7.2,75,1709748741,Clouds,10.4,8.87,73,10000,1709708427
1064,9.14,broken clouds,2024-03-06 14:00:05,11.53,7.2,75,1709748741,Clouds,10.07,8.82,77,10000,1709708427
1065,6.7,broken clouds,2024-03-06 14:21:47,10.7,7.2,75,1709748741,Clouds,9.86,8.82,78,10000,1709708427
1066,6.37,broken clouds,2024-03-06 14:30:05,10.7,7.72,75,1709748741,Clouds,9.71,8.82,78,10000,1709708427
1067,6.37,broken clouds,2024-03-06 14:41:30,10.7,7.72,75,1709748741,Clouds,9.71,8.82,78,10000,1709708427
1068,6.37,broken clouds,2024-03-06 14:42:09,10.7,7.72,75,1709748741,Clouds,9.71,8.82,79,10000,1709708427
1069,6.37,broken clouds,2024-03-06 14:46:32,10.7,7.72,75,1709748741,Clouds,9.71,8.82,79,10000,1709708427
1070,6.37,broken clouds,2024-03-06 14:47:06,10.7,7.72,75,1709748741,Clouds,9.71,8.82,79,10000,1709708427
1071,6.37,broken clouds,2024-03-06 14:49:16,10.7,7.72,75,1709748741,Clouds,9.71,8.82,79,10000,1709708427
1072,5.9,broken clouds,2024-03-06 14:50:25,10.14,8.75,75,1709748741,Clouds,9.55,8.82,80,10000,1709708427
1073,6.37,broken clouds,2024-03-06 14:51:24,10.7,7.72,75,1709748741,Clouds,9.71,8.82,79,10000,1709708427
1074,5.64,broken clouds,2024-03-06 14:52:58,9.76,8.75,75,1709748741,Clouds,9.35,8.82,81,10000,1709708427
1075,5.64,broken clouds,2024-03-06 15:00:05,9.76,8.75,75,1709748741,Clouds,9.35,8.82,81,10000,1709708427
1076,5.64,broken clouds,2024-03-06 15:04:30,9.76,8.75,75,1709748741,Clouds,9.35,8.82,81,10000,1709708427
1077,5.66,broken clouds,2024-03-06 15:10:04,9.76,8.75,75,1709748741,Clouds,9.37,8.82,82,10000,1709708427
1078,5.66,broken clouds,2024-03-06 15:18:04,9.76,8.75,75,1709748741,Clouds,9.37,8.82,82,10000,1709708427
1079,6.15,broken clouds,2024-03-06 15:30:05,10.14,7.2,75,1709748741,Clouds,9.43,8.82,81,10000,1709708427
1080,6.16,broken clouds,2024-03-06 16:00:05,10.7,7.72,75,1709748741,Clouds,9.55,8.26,81,10000,1709708427
1081,6.21,broken clouds,2024-03-06 16:20:38,10.7,7.72,75,1709748741,Clouds,9.59,8.82,81,10000,1709708427
1082,6.16,broken clouds,2024-03-06 16:30:05,10.14,6.69,75,1709748741,Clouds,9.32,8.26,82,10000,1709708427
1083,6.02,broken clouds,2024-03-06 16:33:57,9.65,6.69,75,1709748741,Clouds,9.21,8.82,84,10000,1709708427
1084,6.04,broken clouds,2024-03-06 16:36:26,9.76,6.69,75,1709748741,Clouds,9.23,8.26,84,10000,1709708427
1085,5.79,broken clouds,2024-03-06 16:42:15,9.53,6.69,75,1709748741,Clouds,9.03,8.27,84,10000,1709708427
1086,5.79,broken clouds,2024-03-06 16:45:02,9.53,6.69,75,1709748741,Clouds,9.03,8.27,84,10000,1709708427
1087,5.77,light intensity drizzle,2024-03-06 17:00:06,9.53,6.69,75,1709748741,Drizzle,9.02,8.27,84,10000,1709708427
1088,6.0,light intensity drizzle,2024-03-06 17:11:52,10.14,6.69,75,1709748741,Drizzle,9.2,8.27,83,10000,1709708427
1089,6.0,light intensity drizzle,2024-03-06 17:13:50,10.14,6.69,75,1709748741,Drizzle,9.2,8.27,83,10000,1709708427
1090,5.8,broken clouds,2024-03-06 17:30:05,9.53,6.17,75,1709748741,Clouds,8.91,8.27,85,10000,1709708427
1091,5.85,broken clouds,2024-03-06 17:46:16,9.58,6.17,75,1709748741,Clouds,8.95,8.11,83,10000,1709708427
