,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
489,2024-02-26 11:30:05,7.37,scattered clouds,6.53,77,10000,1708932073,Clouds,3.66,8.26,6.69,40,1708970117
490,2024-02-26 12:00:05,7.66,scattered clouds,7.16,75,10000,1708932073,Clouds,4.03,8.26,6.69,40,1708970117
491,2024-02-26 12:30:05,8.05,scattered clouds,7.16,74,10000,1708932073,Clouds,4.37,8.82,7.2,40,1708970117
492,2024-02-26 13:00:06,8.18,scattered clouds,7.16,71,10000,1708932073,Clouds,5.06,8.87,5.66,40,1708970117
493,2024-02-26 13:30:05,8.61,scattered clouds,8.36,68,10000,1708932073,Clouds,5.6,9.37,5.66,40,1708970117
494,2024-02-26 14:00:05,8.55,scattered clouds,7.96,68,10000,1708932073,Clouds,5.17,9.37,6.69,40,1708970117
495,2024-02-26 14:30:05,8.75,scattered clouds,7.71,65,10000,1708932073,Clouds,5.43,9.93,6.69,40,1708970117
496,2024-02-26 15:00:05,8.83,scattered clouds,7.71,63,10000,1708932073,Clouds,5.7,9.93,6.17,40,1708970117
497,2024-02-26 15:30:05,9.49,scattered clouds,7.71,59,10000,1708932073,Clouds,6.71,10.7,5.66,40,1708970117
498,2024-02-26 16:00:06,9.31,scattered clouds,7.55,60,10000,1708932073,Clouds,6.31,10.7,6.17,40,1708970117
499,2024-02-26 16:30:05,8.6,scattered clouds,7.36,65,10000,1708932073,Clouds,5.99,9.37,4.63,40,1708970117
500,2024-02-26 17:00:06,8.48,scattered clouds,7.36,64,10000,1708932073,Clouds,6.34,9.1,3.6,40,1708970117
501,2024-02-26 17:30:05,8.04,scattered clouds,7.16,65,10000,1708932073,Clouds,5.53,8.54,4.12,40,1708970117
502,2024-02-26 18:00:05,7.08,scattered clouds,5.33,69,10000,1708932073,Clouds,4.94,8.53,3.09,40,1708970117
503,2024-02-26 18:30:05,6.25,scattered clouds,5.33,71,10000,1708932073,Clouds,3.95,6.99,3.09,40,1708970117
504,2024-02-26 19:00:05,5.1,scattered clouds,3.36,74,10000,1708932073,Clouds,2.96,6.32,2.57,40,1708970117
505,2024-02-26 19:30:05,4.68,scattered clouds,3.36,75,10000,1708932073,Clouds,2.46,5.77,2.57,40,1708970117
506,2024-02-26 20:00:05,4.35,clear sky,2.53,77,10000,1708932073,Clear,2.55,5.21,2.06,0,1708970117
507,2024-02-26 20:30:09,3.46,few clouds,0.88,79,10000,1708932073,Clouds,1.01,5.14,2.57,20,1708970117
508,2024-02-26 21:00:04,3.53,few clouds,2.36,79,10000,1708932073,Clouds,1.1,4.77,2.57,20,1708970117
509,2024-02-26 21:30:05,3.35,few clouds,1.53,80,10000,1708932073,Clouds,0.45,5.33,3.09,20,1708970117
510,2024-02-26 22:00:08,2.97,clear sky,1.53,81,10000,1708932073,Clear,0.0,4.37,3.09,0,1708970117
511,2024-02-26 22:30:04,3.47,clear sky,1.65,79,10000,1708932073,Clear,0.24,4.65,3.6,0,1708970117
512,2024-02-26 23:00:05,3.41,clear sky,1.09,80,10000,1708932073,Clear,0.16,4.65,3.6,0,1708970117
513,2024-02-26 23:30:05,3.4,clear sky,1.09,80,10000,1708932073,Clear,0.15,5.21,3.6,0,1708970117
514,2024-02-27 00:00:05,3.41,clear sky,1.85,81,10000,1709018337,Clear,0.16,4.65,3.6,0,1709056633
515,2024-02-27 00:30:04,3.08,clear sky,0.54,81,10000,1709018337,Clear,-0.57,4.93,4.12,0,1709056633
516,2024-02-27 01:00:05,3.53,clear sky,1.09,80,10000,1709018337,Clear,-0.02,6.04,4.12,0,1709056633
517,2024-02-27 01:30:05,4.47,clear sky,2.96,79,10000,1709018337,Clear,0.37,6.6,5.66,0,1709056633
518,2024-02-27 02:00:05,5.14,clear sky,4.07,77,10000,1709018337,Clear,1.21,6.6,5.66,0,1709056633
519,2024-02-27 02:30:06,5.68,light rain,4.21,76,10000,1709018337,Rain,1.9,6.81,5.66,0,1709056633
520,2024-02-27 03:00:05,6.12,light rain,4.53,73,10000,1709018337,Rain,2.45,7.36,5.66,0,1709056633
521,2024-02-27 03:30:05,6.16,light rain,4.77,73,10000,1709018337,Rain,1.94,6.88,7.2,75,1709056633
522,2024-02-27 04:00:05,6.47,broken clouds,5.32,70,10000,1709018337,Clouds,2.34,7.92,7.2,75,1709056633
523,2024-02-27 04:30:05,6.95,broken clouds,6.29,68,10000,1709018337,Clouds,2.64,7.92,8.23,75,1709056633
524,2024-02-27 05:00:05,7.04,broken clouds,6.09,70,10000,1709018337,Clouds,2.76,7.92,8.23,75,1709056633
525,2024-02-27 05:30:05,7.52,broken clouds,6.36,72,10000,1709018337,Clouds,3.53,8.47,7.72,75,1709056633
526,2024-02-27 06:00:05,7.88,broken clouds,6.53,73,10000,1709018337,Clouds,4.0,8.47,7.72,75,1709056633
527,2024-02-27 06:30:05,7.91,light rain,6.53,75,10000,1709018337,Rain,3.75,9.03,8.75,75,1709056633
528,2024-02-27 07:00:07,8.21,light rain,7.0,76,10000,1709018337,Rain,4.74,9.03,6.69,75,1709056633
529,2024-02-27 07:30:05,8.32,broken clouds,7.36,77,10000,1709018337,Clouds,4.29,9.03,8.75,75,1709056633
530,2024-02-27 08:00:05,7.79,broken clouds,7.16,82,10000,1709018337,Clouds,3.59,8.87,8.75,75,1709056633
531,2024-02-27 08:30:05,8.09,broken clouds,7.36,83,10000,1709018337,Clouds,4.76,9.03,6.17,75,1709056633
532,2024-02-27 09:00:05,8.19,broken clouds,7.36,83,10000,1709018337,Clouds,3.75,9.03,10.29,75,1709056633
533,2024-02-27 09:30:05,8.57,broken clouds,7.36,84,10000,1709018337,Clouds,4.25,9.58,10.29,75,1709056633
534,2024-02-27 10:00:06,9.08,broken clouds,7.36,84,10000,1709018337,Clouds,5.16,10.33,9.26,75,1709056633
535,2024-02-27 10:30:05,9.46,broken clouds,8.36,83,10000,1709018337,Clouds,5.66,10.7,9.26,75,1709056633
536,2024-02-27 11:00:04,10.36,broken clouds,9.43,82,10000,1709018337,Clouds,9.59,11.44,8.75,75,1709056633
537,2024-02-27 11:30:05,10.31,broken clouds,9.36,86,10000,1709018337,Clouds,9.64,10.88,8.75,75,1709056633
538,2024-02-27 12:00:06,10.63,light intensity drizzle,9.36,87,7000,1709018337,Drizzle,10.02,11.43,7.72,75,1709056633
539,2024-02-27 12:30:04,10.86,light intensity drizzle,9.36,87,6000,1709018337,Drizzle,10.27,11.99,7.2,75,1709056633
540,2024-02-27 13:00:05,9.93,broken clouds,9.36,87,10000,1709018337,Clouds,6.28,11.65,9.26,75,1709056633
541,2024-02-27 13:30:05,10.37,broken clouds,9.38,84,10000,1709018337,Clouds,9.66,11.6,6.17,75,1709056633
542,2024-02-27 14:00:05,10.49,broken clouds,9.53,77,10000,1709018337,Clouds,9.61,11.44,9.26,75,1709056633
543,2024-02-27 14:30:05,10.64,broken clouds,9.93,69,10000,1709018337,Clouds,9.56,12.0,9.26,75,1709056633
544,2024-02-27 15:00:05,11.0,broken clouds,9.93,64,10000,1709018337,Clouds,9.83,11.81,9.26,75,1709056633
545,2024-02-27 15:30:05,10.43,broken clouds,9.36,63,10000,1709018337,Clouds,9.17,11.25,10.29,75,1709056633
546,2024-02-27 16:00:04,10.22,broken clouds,9.36,62,10000,1709018337,Clouds,8.92,11.25,9.77,75,1709056633
547,2024-02-27 16:30:05,10.2,broken clouds,9.36,64,10000,1709018337,Clouds,8.95,11.25,7.72,75,1709056633
548,2024-02-27 17:00:05,9.75,scattered clouds,8.82,64,10000,1709018337,Clouds,7.22,10.7,5.14,40,1709056633
549,2024-02-27 17:30:05,9.48,broken clouds,8.82,64,10000,1709018337,Clouds,6.36,10.14,6.71,75,1709056633
550,2024-02-27 18:00:05,8.48,scattered clouds,7.53,70,10000,1709018337,Clouds,5.63,9.1,5.14,40,1709056633
551,2024-02-27 18:30:05,8.0,scattered clouds,7.15,70,10000,1709018337,Clouds,5.03,8.54,5.14,40,1709056633
552,2024-02-27 19:00:05,7.88,broken clouds,7.0,73,10000,1709018337,Clouds,4.88,8.54,5.14,75,1709056633
553,2024-02-27 19:30:05,8.19,scattered clouds,7.0,72,10000,1709018337,Clouds,5.48,9.03,4.63,40,1709056633
554,2024-02-27 20:00:05,7.94,scattered clouds,6.65,72,10000,1709018337,Clouds,5.17,8.54,4.63,40,1709056633
555,2024-02-27 20:30:07,7.69,broken clouds,6.65,73,10000,1709018337,Clouds,5.68,8.47,3.09,75,1709056633
556,2024-02-27 21:00:05,7.51,broken clouds,7.0,76,10000,1709018337,Clouds,5.74,7.99,2.68,75,1709056633
557,2024-02-27 21:30:05,7.38,broken clouds,6.44,76,10000,1709018337,Clouds,5.0,7.99,3.6,75,1709056633
558,2024-02-27 22:00:05,7.28,broken clouds,6.09,74,10000,1709018337,Clouds,5.47,7.92,2.68,75,1709056633
559,2024-02-27 22:30:05,6.77,broken clouds,5.53,75,10000,1709018337,Clouds,3.97,7.43,4.12,75,1709056633
560,2024-02-27 23:00:06,6.46,broken clouds,4.98,77,10000,1709018337,Clouds,3.59,7.36,4.12,75,1709056633
561,2024-02-27 23:30:05,6.19,scattered clouds,4.43,78,10000,1709018337,Clouds,3.0,6.88,4.63,40,1709056633
562,2024-02-28 00:00:05,6.13,scattered clouds,5.33,77,10000,1709018337,Clouds,2.92,6.6,4.63,40,1709056633
563,2024-02-28 00:30:05,5.61,scattered clouds,4.53,80,10000,1709104601,Clouds,2.84,6.25,3.6,40,1709143147
564,2024-02-28 01:00:05,5.72,scattered clouds,3.87,80,10000,1709104601,Clouds,2.98,6.81,3.6,40,1709143147
565,2024-02-28 01:30:07,5.82,scattered clouds,4.62,80,10000,1709104601,Clouds,3.43,6.81,3.09,40,1709143147
566,2024-02-28 02:00:05,6.11,light rain,5.18,80,10000,1709104601,Rain,3.78,7.43,3.09,75,1709143147
567,2024-02-28 02:30:06,6.14,light rain,4.43,80,10000,1709104601,Rain,3.49,7.36,3.6,75,1709143147
568,2024-02-28 03:00:08,6.21,light rain,5.36,80,10000,1709104601,Rain,3.57,7.15,3.6,75,1709143147
569,2024-02-28 03:30:05,6.11,light rain,5.18,80,10000,1709104601,Rain,3.16,6.81,4.12,75,1709143147
570,2024-02-28 04:00:05,6.51,moderate rain,5.88,79,10000,1709104601,Rain,3.65,7.15,4.12,75,1709143147
571,2024-02-28 04:30:04,6.37,light rain,5.88,79,10000,1709104601,Rain,6.37,7.15,1.03,75,1709143147
572,2024-02-28 05:00:07,6.53,light rain,5.88,79,10000,1709104601,Rain,5.64,7.21,1.54,75,1709143147
573,2024-02-28 05:30:05,6.46,light rain,5.74,80,10000,1709104601,Rain,2.88,7.53,5.66,75,1709143147
574,2024-02-28 06:00:05,6.78,moderate rain,5.74,78,10000,1709104601,Rain,3.29,7.53,5.66,75,1709143147
575,2024-02-28 06:30:05,6.97,moderate rain,6.29,80,10000,1709104601,Rain,3.33,7.53,6.17,75,1709143147
576,2024-02-28 07:00:05,6.72,broken clouds,5.89,84,10000,1709104601,Clouds,3.01,7.53,6.17,75,1709143147
577,2024-02-28 07:30:05,6.83,broken clouds,5.88,88,10000,1709104601,Clouds,2.97,7.71,6.69,75,1709143147
578,2024-02-28 08:00:07,7.06,broken clouds,5.88,88,4000,1709104601,Clouds,3.26,7.92,6.69,75,1709143147
579,2024-02-28 08:30:06,7.95,broken clouds,5.88,90,6000,1709104601,Clouds,3.8,9.53,8.75,75,1709143147
580,2024-02-28 09:00:05,9.09,light rain,7.0,90,10000,1709104601,Rain,5.06,10.49,9.77,75,1709143147
581,2024-02-28 09:30:05,10.27,broken clouds,7.55,89,10000,1709104601,Clouds,9.68,11.25,10.8,75,1709143147
582,2024-02-28 10:00:05,10.96,broken clouds,8.66,88,10000,1709104601,Clouds,10.41,11.6,9.26,75,1709143147
583,2024-02-28 10:30:05,11.35,broken clouds,10.33,88,10000,1709104601,Clouds,10.84,12.36,8.75,75,1709143147
584,2024-02-28 11:00:05,11.94,broken clouds,11.36,87,10000,1709104601,Clouds,11.46,12.92,9.26,75,1709143147
585,2024-02-28 11:30:05,12.09,broken clouds,11.04,88,10000,1709104601,Clouds,11.65,12.92,9.26,75,1709143147
586,2024-02-28 12:00:07,12.31,broken clouds,11.6,89,10000,1709104601,Clouds,11.92,12.76,8.23,75,1709143147
587,2024-02-28 12:30:04,12.72,broken clouds,12.36,88,10000,1709104601,Clouds,12.35,13.27,8.23,75,1709143147
588,2024-02-28 13:00:05,12.79,moderate rain,12.15,87,10000,1709104601,Rain,12.4,13.27,7.72,75,1709143147
589,2024-02-28 13:30:05,12.8,broken clouds,12.15,88,10000,1709104601,Clouds,12.43,13.32,6.69,75,1709143147
590,2024-02-28 14:00:08,13.01,broken clouds,12.15,88,10000,1709104601,Clouds,12.66,13.66,6.69,75,1709143147
591,2024-02-28 14:30:08,13.11,light intensity drizzle rain,12.15,89,10000,1709104601,Drizzle,12.8,13.87,7.2,75,1709143147
592,2024-02-28 15:00:08,13.2,light intensity drizzle rain,12.15,88,4000,1709104601,Drizzle,12.87,14.03,6.69,75,1709143147
593,2024-02-28 15:30:06,13.02,light intensity drizzle rain,12.15,90,6000,1709104601,Drizzle,12.73,14.03,7.2,75,1709143147
594,2024-02-28 16:00:12,12.96,light intensity drizzle rain,12.15,90,8000,1709104601,Drizzle,12.66,14.03,8.23,75,1709143147
595,2024-02-28 16:30:05,12.96,broken clouds,12.15,91,8000,1709104601,Clouds,12.69,14.03,7.72,75,1709143147
596,2024-02-28 17:00:05,12.87,broken clouds,12.15,90,10000,1709104601,Clouds,12.56,13.47,8.23,75,1709143147
597,2024-02-28 17:30:05,12.63,broken clouds,12.15,91,10000,1709104601,Clouds,12.32,13.32,8.23,75,1709143147
598,2024-02-28 18:00:11,12.63,light intensity drizzle,12.15,91,10000,1709104601,Drizzle,12.32,13.32,8.23,75,1709143147
599,2024-02-28 18:30:04,12.6,broken clouds,12.16,91,8000,1709104601,Clouds,12.29,13.1,8.75,75,1709143147
600,2024-02-28 19:00:07,12.69,broken clouds,12.0,89,8000,1709104601,Clouds,12.34,13.47,8.75,75,1709143147
601,2024-02-28 19:30:05,12.51,broken clouds,12.0,91,6000,1709104601,Clouds,12.19,12.99,8.75,75,1709143147
602,2024-02-28 20:00:05,11.84,light intensity drizzle rain,11.05,90,10000,1709104601,Drizzle,11.43,12.76,8.75,75,1709143147
603,2024-02-28 20:30:05,11.38,broken clouds,11.04,90,10000,1709104601,Clouds,10.92,12.21,6.69,75,1709143147
604,2024-02-28 21:00:06,11.02,light intensity drizzle rain,10.49,90,10000,1709104601,Drizzle,10.53,12.21,6.69,75,1709143147
605,2024-02-28 21:30:04,10.75,light intensity drizzle rain,10.36,90,10000,1709104601,Drizzle,10.23,11.44,9.26,75,1709143147
606,2024-02-28 22:00:05,10.57,light intensity drizzle rain,9.93,91,10000,1709104601,Drizzle,10.06,11.44,9.26,75,1709143147
607,2024-02-28 22:30:06,9.9,light intensity drizzle rain,9.38,90,10000,1709104601,Drizzle,6.36,10.7,8.75,75,1709143147
608,2024-02-28 23:00:05,9.49,light intensity drizzle rain,8.82,87,10000,1709104601,Drizzle,5.82,10.36,8.75,75,1709143147
609,2024-02-28 23:30:05,9.42,broken clouds,8.82,86,10000,1709104601,Clouds,5.61,10.14,9.26,75,1709143147
610,2024-02-29 00:00:08,8.92,broken clouds,8.27,86,10000,1709190864,Clouds,4.95,9.53,9.26,75,1709229662
611,2024-02-29 00:30:05,8.78,broken clouds,8.27,85,10000,1709190864,Clouds,4.53,9.58,10.29,75,1709229662
612,2024-02-29 01:00:05,8.32,broken clouds,7.96,84,10000,1709190864,Clouds,3.92,9.03,10.29,75,1709229662
613,2024-02-29 01:30:05,7.86,broken clouds,7.16,84,10000,1709190864,Clouds,3.56,8.87,9.26,75,1709229662
614,2024-02-29 02:00:05,7.69,broken clouds,7.16,83,10000,1709190864,Clouds,3.33,8.47,9.26,75,1709229662
615,2024-02-29 02:30:05,7.68,scattered clouds,7.16,82,10000,1709190864,Clouds,3.45,8.47,8.75,40,1709229662
616,2024-02-29 03:00:05,7.45,scattered clouds,6.85,81,10000,1709190864,Clouds,3.15,7.92,8.75,40,1709229662
617,2024-02-29 03:30:06,7.17,scattered clouds,6.53,81,10000,1709190864,Clouds,2.52,7.92,9.77,40,1709229662
618,2024-02-29 04:00:05,6.77,scattered clouds,6.36,83,10000,1709190864,Clouds,1.99,7.21,9.77,40,1709229662
619,2024-02-29 04:30:05,6.59,scattered clouds,6.05,81,10000,1709190864,Clouds,1.88,7.36,9.26,40,1709229662
620,2024-02-29 05:00:05,6.6,scattered clouds,6.05,80,10000,1709190864,Clouds,1.9,7.36,9.26,40,1709229662
621,2024-02-29 05:30:06,6.14,scattered clouds,5.53,79,10000,1709190864,Clouds,1.74,6.81,7.72,40,1709229662
622,2024-02-29 06:00:11,5.89,scattered clouds,5.32,81,10000,1709190864,Clouds,1.42,6.81,7.72,40,1709229662
623,2024-02-29 06:30:05,5.7,scattered clouds,4.53,81,10000,1709190864,Clouds,1.52,6.81,6.69,40,1709229662
624,2024-02-29 07:00:06,5.73,scattered clouds,4.53,81,10000,1709190864,Clouds,1.56,6.81,6.69,40,1709229662
625,2024-02-29 07:30:05,6.02,broken clouds,5.36,80,10000,1709190864,Clouds,1.59,6.81,7.72,75,1709229662
626,2024-02-29 08:00:05,5.95,broken clouds,5.36,80,10000,1709190864,Clouds,1.5,6.81,7.72,75,1709229662
627,2024-02-29 08:30:06,5.93,broken clouds,5.18,80,10000,1709190864,Clouds,1.47,6.81,7.72,75,1709229662
628,2024-02-29 09:00:14,5.98,scattered clouds,5.36,80,10000,1709190864,Clouds,1.53,6.65,7.72,40,1709229662
629,2024-02-29 09:08:05,6.08,scattered clouds,5.36,80,10000,1709190864,Clouds,1.66,6.81,7.72,40,1709229662
630,2024-02-29 09:09:20,6.08,scattered clouds,5.36,80,10000,1709190864,Clouds,1.66,6.81,7.72,40,1709229662
631,2024-02-29 09:30:05,6.15,broken clouds,5.33,80,10000,1709190865,Clouds,1.31,7.12,9.26,75,1709229663
632,2024-02-29 10:00:05,6.36,broken clouds,5.53,79,10000,1709190864,Clouds,1.58,7.55,9.26,75,1709229662
633,2024-02-29 10:14:33,6.7,broken clouds,5.53,79,10000,1709190864,Clouds,2.03,8.11,9.26,75,1709229662
634,2024-02-29 10:15:13,6.8,broken clouds,5.53,78,10000,1709190864,Clouds,2.16,7.92,9.26,75,1709229662
635,2024-02-29 10:15:48,6.8,broken clouds,5.53,78,10000,1709190864,Clouds,2.16,7.92,9.26,75,1709229662
636,2024-02-29 10:19:47,6.8,broken clouds,5.53,78,10000,1709190864,Clouds,2.16,7.92,9.26,75,1709229662
637,2024-02-29 10:20:53,6.8,broken clouds,5.53,78,10000,1709190864,Clouds,2.16,7.92,9.26,75,1709229662
638,2024-02-29 10:23:54,6.8,broken clouds,5.53,78,10000,1709190864,Clouds,2.16,7.92,9.26,75,1709229662
639,2024-02-29 10:30:07,6.67,scattered clouds,6.29,81,10000,1709190864,Clouds,2.13,8.11,8.75,40,1709229662
640,2024-02-29 10:32:17,6.67,scattered clouds,6.29,81,10000,1709190864,Clouds,2.13,8.11,8.75,40,1709229662
641,2024-02-29 10:40:07,6.94,scattered clouds,6.36,80,10000,1709190864,Clouds,2.48,7.54,8.75,40,1709229662
642,2024-02-29 10:40:44,7.06,scattered clouds,6.36,80,10000,1709190864,Clouds,2.64,9.22,8.75,40,1709229662
643,2024-02-29 10:42:31,6.94,scattered clouds,6.36,80,10000,1709190864,Clouds,2.48,7.54,8.75,40,1709229662
644,2024-02-29 11:00:06,7.37,scattered clouds,6.53,77,10000,1709190864,Clouds,2.66,8.66,10.29,40,1709229662
645,2024-02-29 11:30:06,7.78,scattered clouds,7.16,76,10000,1709190864,Clouds,3.2,8.66,10.29,40,1709229662
646,2024-02-29 12:00:06,7.85,scattered clouds,7.16,75,10000,1709190864,Clouds,3.54,8.66,9.26,40,1709229662
647,2024-02-29 12:30:05,8.23,scattered clouds,7.36,72,10000,1709190864,Clouds,4.45,9.77,7.72,40,1709229662
648,2024-02-29 13:00:05,8.76,scattered clouds,8.23,69,10000,1709190864,Clouds,4.86,9.17,8.75,40,1709229662
649,2024-02-29 13:30:05,8.92,scattered clouds,8.27,67,10000,1709190864,Clouds,5.49,9.76,7.2,40,1709229662
650,2024-02-29 14:00:06,8.22,scattered clouds,6.88,65,10000,1709190864,Clouds,4.75,10.33,6.69,40,1709229662
651,2024-02-29 14:30:05,7.19,scattered clouds,6.49,72,10000,1709190864,Clouds,3.61,8.99,6.17,40,1709229662
652,2024-02-29 15:00:05,6.46,light intensity shower rain,4.53,74,10000,1709190864,Rain,2.0,9.43,8.23,40,1709229662
653,2024-02-29 15:30:05,6.13,moderate rain,4.93,75,10000,1709190864,Rain,1.9,7.36,7.2,40,1709229662
654,2024-02-29 16:00:05,5.78,scattered clouds,4.38,77,10000,1709190864,Clouds,1.62,7.36,6.69,40,1709229662
655,2024-02-29 16:30:05,5.77,scattered clouds,4.93,80,10000,1709190864,Clouds,1.61,6.6,6.69,40,1709229662
656,2024-02-29 17:00:06,6.03,scattered clouds,4.93,77,10000,1709190864,Clouds,1.77,6.81,7.2,40,1709229662
657,2024-02-29 17:30:05,4.17,light intensity shower rain,2.53,86,10000,1709190864,Rain,-0.81,5.89,7.72,40,1709229662
658,2024-02-29 18:00:05,4.18,scattered clouds,3.82,86,10000,1709190864,Clouds,1.45,5.33,3.09,40,1709229662
659,2024-02-29 18:30:05,3.78,few clouds,3.36,86,10000,1709190864,Clouds,0.61,4.77,3.6,20,1709229662
660,2024-02-29 19:00:05,3.59,few clouds,2.96,86,10000,1709190864,Clouds,0.74,4.1,3.09,20,1709229662
661,2024-02-29 19:30:04,3.42,few clouds,2.96,85,10000,1709190864,Clouds,-1.18,4.1,6.17,20,1709229662
662,2024-02-29 20:00:06,3.43,few clouds,2.4,81,10000,1709190864,Clouds,-1.17,4.1,6.17,20,1709229662
663,2024-02-29 20:30:05,3.28,few clouds,2.0,80,10000,1709190864,Clouds,-0.89,4.1,5.14,20,1709229662
664,2024-02-29 21:00:06,3.21,few clouds,1.99,80,10000,1709190864,Clouds,-0.08,4.58,3.6,20,1709229662
665,2024-02-29 21:30:05,3.14,few clouds,1.99,80,10000,1709190864,Clouds,-1.06,4.37,5.14,20,1709229662
666,2024-02-29 22:00:05,2.66,few clouds,1.85,80,10000,1709190864,Clouds,-0.75,3.47,3.6,20,1709229662
667,2024-02-29 22:30:05,2.93,broken clouds,1.44,80,10000,1709190864,Clouds,-0.42,4.03,3.6,75,1709229662
668,2024-02-29 23:00:06,3.27,broken clouds,1.65,80,10000,1709190864,Clouds,-0.01,4.58,3.6,75,1709229662
669,2024-02-29 23:30:05,3.63,broken clouds,1.65,81,10000,1709190864,Clouds,0.43,4.38,3.6,75,1709229662
670,2024-03-01 00:00:05,3.75,broken clouds,2.21,82,10000,1709190864,Clouds,0.58,4.93,3.6,75,1709229662
671,2024-03-01 00:30:06,3.94,light rain,2.76,81,10000,1709277126,Rain,0.49,4.93,4.12,75,1709316176
672,2024-03-01 01:00:05,3.87,light rain,2.76,83,10000,1709277126,Rain,0.4,4.58,4.12,75,1709316176
673,2024-03-01 01:30:05,3.87,light rain,2.76,87,10000,1709277126,Rain,-0.15,4.93,5.14,75,1709316176
674,2024-03-01 02:00:07,3.88,light rain,2.96,88,10000,1709277126,Rain,-0.13,4.98,5.14,75,1709316176
675,2024-03-01 02:30:05,4.18,light rain,3.27,90,10000,1709277126,Rain,0.5,5.14,4.63,75,1709316176
676,2024-03-01 03:00:06,4.14,moderate rain,3.27,91,7000,1709277126,Rain,-0.48,5.14,6.69,75,1709316176
677,2024-03-01 03:30:05,4.39,moderate rain,3.53,91,5000,1709277126,Rain,0.05,5.14,6.17,75,1709316176
678,2024-03-01 04:00:06,4.34,moderate rain,3.53,92,6000,1709277126,Rain,-0.59,5.14,7.72,75,1709316176
679,2024-03-01 04:30:05,4.38,moderate rain,3.82,91,5000,1709277126,Rain,-0.87,5.14,8.75,75,1709316176
680,2024-03-01 05:00:05,4.55,broken clouds,3.27,91,6000,1709277126,Clouds,-0.49,5.7,8.23,75,1709316176
681,2024-03-01 05:30:06,3.85,moderate rain,1.53,92,10000,1709277126,Rain,-1.04,5.14,7.2,75,1709316176
682,2024-03-01 06:00:05,3.06,broken clouds,1.05,92,10000,1709277126,Clouds,-2.06,4.65,7.2,75,1709316176
683,2024-03-01 06:30:05,2.23,broken clouds,1.05,91,5000,1709277126,Clouds,-4.01,4.37,9.77,75,1709316176
684,2024-03-01 07:00:05,1.66,moderate rain,1.05,91,3000,1709277126,Rain,-4.92,3.36,10.29,75,1709316176
685,2024-03-01 07:30:05,1.09,sleet,0.53,92,2500,1709277126,Snow,-3.34,3.11,4.63,75,1709316176
686,2024-03-01 08:00:06,0.77,sleet,0.36,93,1500,1709277126,Snow,-3.74,2.21,4.63,75,1709316176
687,2024-03-01 08:30:05,0.63,sleet,0.18,93,1500,1709277126,Snow,-3.22,2.21,3.6,75,1709316176
688,2024-03-01 09:00:05,0.66,snow,0.18,93,3000,1709277126,Snow,-2.78,2.21,3.09,75,1709316176
689,2024-03-01 09:30:05,0.65,snow,0.18,93,4000,1709277126,Snow,-1.77,2.21,2.06,75,1709316176
690,2024-03-01 10:00:08,0.91,moderate rain,0.49,94,5000,1709277126,Rain,-3.56,2.21,4.63,75,1709316176
691,2024-03-01 10:30:04,1.11,light rain,0.49,93,7000,1709277126,Rain,-1.78,2.36,2.57,75,1709316176
692,2024-03-01 11:00:11,2.15,moderate rain,0.53,92,5000,1709277126,Rain,-4.27,4.37,10.29,75,1709316176
693,2024-03-01 11:30:05,2.28,moderate rain,0.53,92,4000,1709277126,Rain,-3.44,4.37,8.23,75,1709316176
694,2024-03-01 12:00:06,2.29,moderate rain,0.53,92,5000,1709277126,Rain,-3.77,4.37,9.26,75,1709316176
695,2024-03-01 12:30:05,2.2,moderate rain,0.53,93,7000,1709277126,Rain,-4.2,4.37,10.29,75,1709316176
696,2024-03-01 13:00:05,2.52,broken clouds,1.29,93,6000,1709277126,Clouds,-3.92,4.93,10.8,75,1709316176
697,2024-03-01 13:30:05,3.8,broken clouds,2.53,94,6000,1709277126,Clouds,-2.08,4.93,10.29,75,1709316176
698,2024-03-01 14:00:05,4.06,light rain,3.27,94,8000,1709277126,Rain,-2.25,4.93,12.35,75,1709316176
699,2024-03-01 14:30:05,4.12,broken clouds,3.51,93,6000,1709277126,Clouds,-2.1,4.93,12.07,75,1709316176
700,2024-03-01 15:00:10,4.13,broken clouds,3.51,93,5000,1709277126,Clouds,-2.09,4.93,12.07,75,1709316176
701,2024-03-01 15:30:05,4.33,broken clouds,3.82,92,6000,1709277126,Clouds,-1.89,4.93,12.35,75,1709316176
702,2024-03-01 16:00:05,4.33,broken clouds,3.82,92,10000,1709277126,Clouds,-1.89,4.93,12.35,75,1709316176
703,2024-03-01 16:30:06,4.19,light rain,3.51,92,10000,1709277126,Rain,-1.95,4.98,11.83,75,1709316176
704,2024-03-01 17:00:05,4.53,light rain,4.07,90,8000,1709277126,Rain,-1.5,5.14,11.83,75,1709316176
705,2024-03-01 17:30:05,4.46,light rain,3.82,90,6000,1709277126,Rain,-1.59,5.14,11.83,75,1709316176
706,2024-03-01 18:00:08,4.46,light rain,3.82,90,5000,1709277126,Rain,-1.2,5.14,10.29,75,1709316176
707,2024-03-01 18:30:06,4.18,broken clouds,3.36,92,6000,1709277126,Clouds,-1.58,4.93,10.29,75,1709316176
708,2024-03-01 19:00:05,4.14,light rain,3.36,92,5000,1709277126,Rain,-1.34,4.77,9.26,75,1709316176
