,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,feels_like,description,max_temp,wind_speed,clouds,sunset
605,2024-02-28 21:30:04,Drizzle,10.75,10.36,90,10000,1709104601,10.23,light intensity drizzle rain,11.44,9.26,75,1709143147
606,2024-02-28 22:00:05,Drizzle,10.57,9.93,91,10000,1709104601,10.06,light intensity drizzle rain,11.44,9.26,75,1709143147
607,2024-02-28 22:30:06,Drizzle,9.9,9.38,90,10000,1709104601,6.36,light intensity drizzle rain,10.7,8.75,75,1709143147
608,2024-02-28 23:00:05,Drizzle,9.49,8.82,87,10000,1709104601,5.82,light intensity drizzle rain,10.36,8.75,75,1709143147
609,2024-02-28 23:30:05,Clouds,9.42,8.82,86,10000,1709104601,5.61,broken clouds,10.14,9.26,75,1709143147
610,2024-02-29 00:00:08,Clouds,8.92,8.27,86,10000,1709190864,4.95,broken clouds,9.53,9.26,75,1709229662
611,2024-02-29 00:30:05,Clouds,8.78,8.27,85,10000,1709190864,4.53,broken clouds,9.58,10.29,75,1709229662
612,2024-02-29 01:00:05,Clouds,8.32,7.96,84,10000,1709190864,3.92,broken clouds,9.03,10.29,75,1709229662
613,2024-02-29 01:30:05,Clouds,7.86,7.16,84,10000,1709190864,3.56,broken clouds,8.87,9.26,75,1709229662
614,2024-02-29 02:00:05,Clouds,7.69,7.16,83,10000,1709190864,3.33,broken clouds,8.47,9.26,75,1709229662
615,2024-02-29 02:30:05,Clouds,7.68,7.16,82,10000,1709190864,3.45,scattered clouds,8.47,8.75,40,1709229662
616,2024-02-29 03:00:05,Clouds,7.45,6.85,81,10000,1709190864,3.15,scattered clouds,7.92,8.75,40,1709229662
617,2024-02-29 03:30:06,Clouds,7.17,6.53,81,10000,1709190864,2.52,scattered clouds,7.92,9.77,40,1709229662
618,2024-02-29 04:00:05,Clouds,6.77,6.36,83,10000,1709190864,1.99,scattered clouds,7.21,9.77,40,1709229662
619,2024-02-29 04:30:05,Clouds,6.59,6.05,81,10000,1709190864,1.88,scattered clouds,7.36,9.26,40,1709229662
620,2024-02-29 05:00:05,Clouds,6.6,6.05,80,10000,1709190864,1.9,scattered clouds,7.36,9.26,40,1709229662
621,2024-02-29 05:30:06,Clouds,6.14,5.53,79,10000,1709190864,1.74,scattered clouds,6.81,7.72,40,1709229662
622,2024-02-29 06:00:11,Clouds,5.89,5.32,81,10000,1709190864,1.42,scattered clouds,6.81,7.72,40,1709229662
623,2024-02-29 06:30:05,Clouds,5.7,4.53,81,10000,1709190864,1.52,scattered clouds,6.81,6.69,40,1709229662
624,2024-02-29 07:00:06,Clouds,5.73,4.53,81,10000,1709190864,1.56,scattered clouds,6.81,6.69,40,1709229662
625,2024-02-29 07:30:05,Clouds,6.02,5.36,80,10000,1709190864,1.59,broken clouds,6.81,7.72,75,1709229662
626,2024-02-29 08:00:05,Clouds,5.95,5.36,80,10000,1709190864,1.5,broken clouds,6.81,7.72,75,1709229662
627,2024-02-29 08:30:06,Clouds,5.93,5.18,80,10000,1709190864,1.47,broken clouds,6.81,7.72,75,1709229662
628,2024-02-29 09:00:14,Clouds,5.98,5.36,80,10000,1709190864,1.53,scattered clouds,6.65,7.72,40,1709229662
629,2024-02-29 09:08:05,Clouds,6.08,5.36,80,10000,1709190864,1.66,scattered clouds,6.81,7.72,40,1709229662
630,2024-02-29 09:09:20,Clouds,6.08,5.36,80,10000,1709190864,1.66,scattered clouds,6.81,7.72,40,1709229662
631,2024-02-29 09:30:05,Clouds,6.15,5.33,80,10000,1709190865,1.31,broken clouds,7.12,9.26,75,1709229663
632,2024-02-29 10:00:05,Clouds,6.36,5.53,79,10000,1709190864,1.58,broken clouds,7.55,9.26,75,1709229662
633,2024-02-29 10:14:33,Clouds,6.7,5.53,79,10000,1709190864,2.03,broken clouds,8.11,9.26,75,1709229662
634,2024-02-29 10:15:13,Clouds,6.8,5.53,78,10000,1709190864,2.16,broken clouds,7.92,9.26,75,1709229662
635,2024-02-29 10:15:48,Clouds,6.8,5.53,78,10000,1709190864,2.16,broken clouds,7.92,9.26,75,1709229662
636,2024-02-29 10:19:47,Clouds,6.8,5.53,78,10000,1709190864,2.16,broken clouds,7.92,9.26,75,1709229662
637,2024-02-29 10:20:53,Clouds,6.8,5.53,78,10000,1709190864,2.16,broken clouds,7.92,9.26,75,1709229662
638,2024-02-29 10:23:54,Clouds,6.8,5.53,78,10000,1709190864,2.16,broken clouds,7.92,9.26,75,1709229662
639,2024-02-29 10:30:07,Clouds,6.67,6.29,81,10000,1709190864,2.13,scattered clouds,8.11,8.75,40,1709229662
640,2024-02-29 10:32:17,Clouds,6.67,6.29,81,10000,1709190864,2.13,scattered clouds,8.11,8.75,40,1709229662
641,2024-02-29 10:40:07,Clouds,6.94,6.36,80,10000,1709190864,2.48,scattered clouds,7.54,8.75,40,1709229662
642,2024-02-29 10:40:44,Clouds,7.06,6.36,80,10000,1709190864,2.64,scattered clouds,9.22,8.75,40,1709229662
643,2024-02-29 10:42:31,Clouds,6.94,6.36,80,10000,1709190864,2.48,scattered clouds,7.54,8.75,40,1709229662
644,2024-02-29 11:00:06,Clouds,7.37,6.53,77,10000,1709190864,2.66,scattered clouds,8.66,10.29,40,1709229662
645,2024-02-29 11:30:06,Clouds,7.78,7.16,76,10000,1709190864,3.2,scattered clouds,8.66,10.29,40,1709229662
646,2024-02-29 12:00:06,Clouds,7.85,7.16,75,10000,1709190864,3.54,scattered clouds,8.66,9.26,40,1709229662
647,2024-02-29 12:30:05,Clouds,8.23,7.36,72,10000,1709190864,4.45,scattered clouds,9.77,7.72,40,1709229662
648,2024-02-29 13:00:05,Clouds,8.76,8.23,69,10000,1709190864,4.86,scattered clouds,9.17,8.75,40,1709229662
649,2024-02-29 13:30:05,Clouds,8.92,8.27,67,10000,1709190864,5.49,scattered clouds,9.76,7.2,40,1709229662
650,2024-02-29 14:00:06,Clouds,8.22,6.88,65,10000,1709190864,4.75,scattered clouds,10.33,6.69,40,1709229662
651,2024-02-29 14:30:05,Clouds,7.19,6.49,72,10000,1709190864,3.61,scattered clouds,8.99,6.17,40,1709229662
652,2024-02-29 15:00:05,Rain,6.46,4.53,74,10000,1709190864,2.0,light intensity shower rain,9.43,8.23,40,1709229662
653,2024-02-29 15:30:05,Rain,6.13,4.93,75,10000,1709190864,1.9,moderate rain,7.36,7.2,40,1709229662
654,2024-02-29 16:00:05,Clouds,5.78,4.38,77,10000,1709190864,1.62,scattered clouds,7.36,6.69,40,1709229662
655,2024-02-29 16:30:05,Clouds,5.77,4.93,80,10000,1709190864,1.61,scattered clouds,6.6,6.69,40,1709229662
656,2024-02-29 17:00:06,Clouds,6.03,4.93,77,10000,1709190864,1.77,scattered clouds,6.81,7.2,40,1709229662
657,2024-02-29 17:30:05,Rain,4.17,2.53,86,10000,1709190864,-0.81,light intensity shower rain,5.89,7.72,40,1709229662
658,2024-02-29 18:00:05,Clouds,4.18,3.82,86,10000,1709190864,1.45,scattered clouds,5.33,3.09,40,1709229662
659,2024-02-29 18:30:05,Clouds,3.78,3.36,86,10000,1709190864,0.61,few clouds,4.77,3.6,20,1709229662
660,2024-02-29 19:00:05,Clouds,3.59,2.96,86,10000,1709190864,0.74,few clouds,4.1,3.09,20,1709229662
661,2024-02-29 19:30:04,Clouds,3.42,2.96,85,10000,1709190864,-1.18,few clouds,4.1,6.17,20,1709229662
662,2024-02-29 20:00:06,Clouds,3.43,2.4,81,10000,1709190864,-1.17,few clouds,4.1,6.17,20,1709229662
663,2024-02-29 20:30:05,Clouds,3.28,2.0,80,10000,1709190864,-0.89,few clouds,4.1,5.14,20,1709229662
664,2024-02-29 21:00:06,Clouds,3.21,1.99,80,10000,1709190864,-0.08,few clouds,4.58,3.6,20,1709229662
665,2024-02-29 21:30:05,Clouds,3.14,1.99,80,10000,1709190864,-1.06,few clouds,4.37,5.14,20,1709229662
666,2024-02-29 22:00:05,Clouds,2.66,1.85,80,10000,1709190864,-0.75,few clouds,3.47,3.6,20,1709229662
667,2024-02-29 22:30:05,Clouds,2.93,1.44,80,10000,1709190864,-0.42,broken clouds,4.03,3.6,75,1709229662
668,2024-02-29 23:00:06,Clouds,3.27,1.65,80,10000,1709190864,-0.01,broken clouds,4.58,3.6,75,1709229662
669,2024-02-29 23:30:05,Clouds,3.63,1.65,81,10000,1709190864,0.43,broken clouds,4.38,3.6,75,1709229662
670,2024-03-01 00:00:05,Clouds,3.75,2.21,82,10000,1709190864,0.58,broken clouds,4.93,3.6,75,1709229662
671,2024-03-01 00:30:06,Rain,3.94,2.76,81,10000,1709277126,0.49,light rain,4.93,4.12,75,1709316176
672,2024-03-01 01:00:05,Rain,3.87,2.76,83,10000,1709277126,0.4,light rain,4.58,4.12,75,1709316176
673,2024-03-01 01:30:05,Rain,3.87,2.76,87,10000,1709277126,-0.15,light rain,4.93,5.14,75,1709316176
674,2024-03-01 02:00:07,Rain,3.88,2.96,88,10000,1709277126,-0.13,light rain,4.98,5.14,75,1709316176
675,2024-03-01 02:30:05,Rain,4.18,3.27,90,10000,1709277126,0.5,light rain,5.14,4.63,75,1709316176
676,2024-03-01 03:00:06,Rain,4.14,3.27,91,7000,1709277126,-0.48,moderate rain,5.14,6.69,75,1709316176
677,2024-03-01 03:30:05,Rain,4.39,3.53,91,5000,1709277126,0.05,moderate rain,5.14,6.17,75,1709316176
678,2024-03-01 04:00:06,Rain,4.34,3.53,92,6000,1709277126,-0.59,moderate rain,5.14,7.72,75,1709316176
679,2024-03-01 04:30:05,Rain,4.38,3.82,91,5000,1709277126,-0.87,moderate rain,5.14,8.75,75,1709316176
680,2024-03-01 05:00:05,Clouds,4.55,3.27,91,6000,1709277126,-0.49,broken clouds,5.7,8.23,75,1709316176
681,2024-03-01 05:30:06,Rain,3.85,1.53,92,10000,1709277126,-1.04,moderate rain,5.14,7.2,75,1709316176
682,2024-03-01 06:00:05,Clouds,3.06,1.05,92,10000,1709277126,-2.06,broken clouds,4.65,7.2,75,1709316176
683,2024-03-01 06:30:05,Clouds,2.23,1.05,91,5000,1709277126,-4.01,broken clouds,4.37,9.77,75,1709316176
684,2024-03-01 07:00:05,Rain,1.66,1.05,91,3000,1709277126,-4.92,moderate rain,3.36,10.29,75,1709316176
685,2024-03-01 07:30:05,Snow,1.09,0.53,92,2500,1709277126,-3.34,sleet,3.11,4.63,75,1709316176
686,2024-03-01 08:00:06,Snow,0.77,0.36,93,1500,1709277126,-3.74,sleet,2.21,4.63,75,1709316176
687,2024-03-01 08:30:05,Snow,0.63,0.18,93,1500,1709277126,-3.22,sleet,2.21,3.6,75,1709316176
688,2024-03-01 09:00:05,Snow,0.66,0.18,93,3000,1709277126,-2.78,snow,2.21,3.09,75,1709316176
689,2024-03-01 09:30:05,Snow,0.65,0.18,93,4000,1709277126,-1.77,snow,2.21,2.06,75,1709316176
690,2024-03-01 10:00:08,Rain,0.91,0.49,94,5000,1709277126,-3.56,moderate rain,2.21,4.63,75,1709316176
691,2024-03-01 10:30:04,Rain,1.11,0.49,93,7000,1709277126,-1.78,light rain,2.36,2.57,75,1709316176
692,2024-03-01 11:00:11,Rain,2.15,0.53,92,5000,1709277126,-4.27,moderate rain,4.37,10.29,75,1709316176
693,2024-03-01 11:30:05,Rain,2.28,0.53,92,4000,1709277126,-3.44,moderate rain,4.37,8.23,75,1709316176
694,2024-03-01 12:00:06,Rain,2.29,0.53,92,5000,1709277126,-3.77,moderate rain,4.37,9.26,75,1709316176
695,2024-03-01 12:30:05,Rain,2.2,0.53,93,7000,1709277126,-4.2,moderate rain,4.37,10.29,75,1709316176
696,2024-03-01 13:00:05,Clouds,2.52,1.29,93,6000,1709277126,-3.92,broken clouds,4.93,10.8,75,1709316176
697,2024-03-01 13:30:05,Clouds,3.8,2.53,94,6000,1709277126,-2.08,broken clouds,4.93,10.29,75,1709316176
698,2024-03-01 14:00:05,Rain,4.06,3.27,94,8000,1709277126,-2.25,light rain,4.93,12.35,75,1709316176
699,2024-03-01 14:30:05,Clouds,4.12,3.51,93,6000,1709277126,-2.1,broken clouds,4.93,12.07,75,1709316176
700,2024-03-01 15:00:10,Clouds,4.13,3.51,93,5000,1709277126,-2.09,broken clouds,4.93,12.07,75,1709316176
701,2024-03-01 15:30:05,Clouds,4.33,3.82,92,6000,1709277126,-1.89,broken clouds,4.93,12.35,75,1709316176
702,2024-03-01 16:00:05,Clouds,4.33,3.82,92,10000,1709277126,-1.89,broken clouds,4.93,12.35,75,1709316176
703,2024-03-01 16:30:06,Rain,4.19,3.51,92,10000,1709277126,-1.95,light rain,4.98,11.83,75,1709316176
704,2024-03-01 17:00:05,Rain,4.53,4.07,90,8000,1709277126,-1.5,light rain,5.14,11.83,75,1709316176
705,2024-03-01 17:30:05,Rain,4.46,3.82,90,6000,1709277126,-1.59,light rain,5.14,11.83,75,1709316176
706,2024-03-01 18:00:08,Rain,4.46,3.82,90,5000,1709277126,-1.2,light rain,5.14,10.29,75,1709316176
707,2024-03-01 18:30:06,Clouds,4.18,3.36,92,6000,1709277126,-1.58,broken clouds,4.93,10.29,75,1709316176
708,2024-03-01 19:00:05,Rain,4.14,3.36,92,5000,1709277126,-1.34,light rain,4.77,9.26,75,1709316176
709,2024-03-01 19:30:05,Rain,4.22,3.82,92,5000,1709277126,-1.52,light rain,4.77,10.29,75,1709316176
710,2024-03-01 20:00:06,Rain,4.0,3.27,92,5000,1709277126,-1.52,light rain,4.77,9.26,75,1709316176
711,2024-03-01 20:30:05,Rain,4.19,3.51,91,8000,1709277126,-1.7,light rain,4.58,10.8,75,1709316176
712,2024-03-01 21:00:06,Clouds,4.27,3.82,92,10000,1709277126,-0.68,broken clouds,4.58,7.72,75,1709316176
713,2024-03-01 21:30:05,Clouds,4.27,3.82,92,6000,1709277126,-0.85,broken clouds,4.58,8.23,75,1709316176
714,2024-03-01 22:00:06,Rain,4.27,3.82,92,9000,1709277126,-0.5,light rain,4.58,7.2,75,1709316176
715,2024-03-01 22:13:06,Rain,4.24,3.82,93,9000,1709277126,-0.54,light rain,4.58,7.2,75,1709316176
716,2024-03-01 22:17:30,Rain,4.25,3.82,92,9000,1709277126,-0.52,moderate rain,4.77,7.2,75,1709316176
717,2024-03-01 22:19:17,Rain,4.24,3.82,93,9000,1709277126,-0.54,light rain,4.58,7.2,75,1709316176
718,2024-03-01 22:30:05,Rain,4.28,3.82,92,8000,1709277126,-0.3,light rain,4.77,6.69,75,1709316176
719,2024-03-01 22:36:35,Clouds,4.4,4.07,91,8000,1709277126,-0.14,broken clouds,4.77,6.69,75,1709316176
720,2024-03-01 22:37:30,Clouds,4.4,4.07,91,8000,1709277126,-0.14,broken clouds,4.77,6.69,75,1709316176
721,2024-03-01 22:37:55,Clouds,4.4,4.07,91,8000,1709277126,-0.14,broken clouds,4.77,6.69,75,1709316176
722,2024-03-01 22:41:33,Clouds,4.4,4.07,91,8000,1709277126,-0.14,broken clouds,4.77,6.69,75,1709316176
723,2024-03-01 22:42:22,Clouds,4.4,4.07,91,8000,1709277126,-0.14,broken clouds,4.77,6.69,75,1709316176
724,2024-03-01 22:47:15,Clouds,4.28,3.82,92,8000,1709277126,-0.3,broken clouds,4.77,6.69,75,1709316176
725,2024-03-01 23:00:05,Rain,4.27,3.82,91,4000,1709277126,-1.01,moderate rain,4.58,8.75,75,1709316176
726,2024-03-01 23:30:05,Clouds,3.72,3.27,92,10000,1709277126,-0.58,broken clouds,4.37,5.66,75,1709316176
727,2024-03-02 00:00:05,Clouds,3.65,3.27,92,10000,1709363388,-0.67,broken clouds,4.43,5.66,75,1709402690
728,2024-03-02 00:30:05,Clouds,3.56,3.27,90,10000,1709363388,-1.22,broken clouds,4.53,6.69,75,1709402690
729,2024-03-02 01:00:05,Clouds,3.44,2.55,89,10000,1709363388,-1.37,broken clouds,4.53,6.69,75,1709402690
730,2024-03-02 01:30:05,Clouds,3.3,2.71,88,10000,1709363388,-1.56,scattered clouds,3.82,6.71,40,1709402690
731,2024-03-02 02:00:06,Clouds,3.25,2.67,87,10000,1709363387,-1.4,broken clouds,4.39,6.17,75,1709402690
732,2024-03-02 02:30:05,Clouds,3.04,2.36,88,10000,1709363388,-1.88,scattered clouds,3.87,6.69,40,1709402690
733,2024-03-02 03:00:05,Clouds,2.97,2.16,88,10000,1709363388,-1.6,scattered clouds,3.87,5.81,40,1709402690
734,2024-03-02 03:30:05,Clouds,2.63,2.16,87,10000,1709363388,-1.43,broken clouds,3.26,4.63,75,1709402690
735,2024-03-02 04:00:07,Clouds,2.51,2.16,88,10000,1709363388,-2.11,broken clouds,3.11,5.66,75,1709402690
736,2024-03-02 04:30:05,Clouds,2.04,1.36,89,10000,1709363388,-2.94,broken clouds,3.11,6.17,75,1709402690
737,2024-03-02 05:00:05,Clouds,2.08,1.36,90,10000,1709363388,-1.8,broken clouds,3.11,4.12,75,1709402690
738,2024-03-02 05:30:05,Clouds,1.85,0.53,90,10000,1709363388,-2.4,broken clouds,3.87,4.63,75,1709402690
739,2024-03-02 06:00:05,Clouds,1.7,0.53,89,10000,1709363388,-3.13,broken clouds,3.11,5.66,75,1709402690
740,2024-03-02 06:30:05,Clouds,1.79,0.53,90,10000,1709363388,-3.49,broken clouds,3.11,6.71,75,1709402690
741,2024-03-02 07:00:06,Clouds,1.79,0.53,90,10000,1709363388,-3.49,scattered clouds,3.11,6.71,40,1709402690
742,2024-03-02 07:30:04,Clouds,1.48,0.74,91,10000,1709363388,-3.89,scattered clouds,3.11,6.71,40,1709402690
743,2024-03-02 08:00:06,Clouds,1.7,0.88,91,10000,1709363388,-3.61,broken clouds,3.87,6.71,75,1709402690
744,2024-03-02 08:30:05,Clouds,2.1,1.29,91,10000,1709363388,-3.29,broken clouds,3.66,7.2,75,1709402690
745,2024-03-02 09:00:05,Clouds,2.63,1.53,92,10000,1709363388,-2.19,broken clouds,4.43,6.17,75,1709402690
746,2024-03-02 09:30:05,Clouds,3.6,2.96,89,10000,1709363388,-1.17,broken clouds,4.77,6.71,75,1709402690
747,2024-03-02 10:00:05,Clouds,4.15,3.27,88,10000,1709363388,-0.47,broken clouds,5.33,6.71,75,1709402690
748,2024-03-02 10:30:05,Clouds,4.57,3.27,86,10000,1709363388,0.07,scattered clouds,6.25,6.71,40,1709402690
749,2024-03-02 11:00:13,Clouds,4.95,3.53,84,10000,1709363388,-0.12,broken clouds,6.25,8.75,75,1709402690
750,2024-03-02 11:30:05,Clouds,5.5,4.38,83,10000,1709363388,0.75,broken clouds,6.81,8.23,75,1709402690
751,2024-03-02 12:00:06,Clouds,6.25,5.49,80,10000,1709363388,1.58,scattered clouds,7.36,8.75,40,1709402690
752,2024-03-02 12:30:05,Clouds,6.18,5.49,79,10000,1709363388,1.64,scattered clouds,7.15,8.23,40,1709402690
753,2024-03-02 13:00:05,Clouds,6.32,5.49,77,10000,1709363388,1.82,broken clouds,7.36,8.23,75,1709402690
754,2024-03-02 13:30:05,Clouds,6.24,5.49,80,10000,1709363388,1.72,broken clouds,7.15,8.23,75,1709402690
755,2024-03-02 14:00:05,Clouds,6.86,5.53,77,10000,1709363388,2.84,broken clouds,8.47,7.2,75,1709402690
756,2024-03-02 14:30:05,Clouds,7.14,6.53,76,10000,1709363388,3.37,broken clouds,7.76,6.69,75,1709402690
757,2024-03-02 15:00:07,Clouds,6.83,6.05,78,10000,1709363388,2.64,broken clouds,7.92,7.72,75,1709402690
758,2024-03-02 15:30:05,Clouds,6.92,6.05,77,10000,1709363388,2.46,broken clouds,7.92,8.75,75,1709402690
759,2024-03-02 15:33:01,Clouds,6.92,6.05,77,10000,1709363388,2.46,broken clouds,7.92,8.75,75,1709402690
760,2024-03-02 15:36:45,Clouds,6.78,6.05,77,10000,1709363388,2.27,broken clouds,7.92,8.75,75,1709402690
761,2024-03-02 15:37:42,Clouds,6.78,6.05,77,10000,1709363388,2.27,broken clouds,7.92,8.75,75,1709402690
762,2024-03-02 15:57:15,Clouds,6.64,6.05,80,10000,1709363388,2.73,broken clouds,7.21,6.69,75,1709402690
763,2024-03-02 16:00:08,Clouds,6.64,6.05,80,10000,1709363388,2.73,broken clouds,7.21,6.69,75,1709402690
764,2024-03-02 16:18:34,Clouds,6.9,6.05,79,10000,1709363388,3.06,broken clouds,7.92,6.69,75,1709402690
765,2024-03-02 16:27:31,Clouds,6.9,6.05,79,10000,1709363388,3.06,broken clouds,7.92,6.69,75,1709402690
766,2024-03-02 16:30:05,Clouds,6.3,4.77,79,10000,1709363388,2.12,broken clouds,7.36,7.2,75,1709402690
767,2024-03-02 16:33:19,Clouds,6.3,4.77,79,10000,1709363388,2.12,broken clouds,7.36,7.2,75,1709402690
768,2024-03-02 16:34:30,Clouds,6.33,4.93,79,10000,1709363388,2.16,broken clouds,7.36,7.2,75,1709402690
769,2024-03-02 16:36:46,Clouds,6.21,4.77,79,10000,1709363388,2.0,broken clouds,7.36,7.2,75,1709402690
770,2024-03-02 16:37:43,Clouds,6.33,4.93,79,10000,1709363388,2.16,broken clouds,7.36,7.2,75,1709402690
771,2024-03-02 16:39:52,Clouds,6.3,4.77,79,10000,1709363388,2.12,broken clouds,7.36,7.2,75,1709402690
772,2024-03-02 16:41:47,Clouds,6.3,4.77,79,10000,1709363388,2.12,broken clouds,7.36,7.2,75,1709402690
773,2024-03-02 16:43:44,Clouds,6.14,4.93,80,10000,1709363388,1.91,broken clouds,6.81,7.2,75,1709402690
774,2024-03-02 16:46:18,Clouds,6.21,4.77,79,10000,1709363388,2.0,broken clouds,7.36,7.2,75,1709402690
775,2024-03-02 16:49:10,Clouds,6.14,4.93,80,10000,1709363388,1.91,broken clouds,6.81,7.2,75,1709402690
776,2024-03-02 16:51:52,Clouds,5.98,4.22,81,10000,1709363388,1.88,broken clouds,6.81,6.69,75,1709402690
777,2024-03-02 17:00:07,Clouds,5.98,4.22,82,10000,1709363388,1.88,broken clouds,6.81,6.69,75,1709402690
778,2024-03-02 17:10:04,Clouds,5.98,4.22,82,10000,1709363388,1.88,broken clouds,6.81,6.69,75,1709402690
779,2024-03-02 17:10:42,Clouds,5.98,4.22,82,10000,1709363388,1.88,broken clouds,6.81,6.69,75,1709402690
780,2024-03-02 17:11:37,Clouds,5.78,4.22,82,10000,1709363388,2.02,broken clouds,6.81,5.66,75,1709402690
781,2024-03-02 17:23:02,Clouds,5.78,4.22,82,10000,1709363388,2.02,broken clouds,6.81,5.66,75,1709402690
782,2024-03-02 17:23:29,Clouds,5.75,4.77,80,10000,1709363388,2.21,broken clouds,6.53,5.14,75,1709402690
783,2024-03-02 17:24:51,Clouds,5.75,4.77,80,10000,1709363388,2.21,broken clouds,6.53,5.14,75,1709402690
784,2024-03-02 17:30:05,Clouds,5.75,4.77,80,10000,1709363388,2.21,broken clouds,6.53,5.14,75,1709402690
785,2024-03-02 17:30:51,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
786,2024-03-02 17:34:57,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
787,2024-03-02 17:38:23,Clouds,5.8,4.77,80,10000,1709363388,2.27,broken clouds,6.81,5.14,75,1709402690
788,2024-03-02 17:41:51,Clouds,5.8,4.77,80,10000,1709363388,2.27,broken clouds,6.81,5.14,75,1709402690
789,2024-03-02 17:44:00,Clouds,5.8,4.77,80,10000,1709363388,2.27,broken clouds,6.81,5.14,75,1709402690
790,2024-03-02 17:44:49,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
791,2024-03-02 17:45:09,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
792,2024-03-02 17:46:19,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
793,2024-03-02 17:49:32,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
794,2024-03-02 17:50:31,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
795,2024-03-02 17:50:54,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
796,2024-03-02 17:51:58,Clouds,5.71,4.77,80,10000,1709363388,2.16,broken clouds,6.53,5.14,75,1709402690
797,2024-03-02 17:58:15,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
798,2024-03-02 17:58:53,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
799,2024-03-02 17:59:27,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
800,2024-03-02 18:00:05,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
801,2024-03-02 18:00:13,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
802,2024-03-02 18:01:28,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
803,2024-03-02 18:02:46,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
804,2024-03-02 18:04:24,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
805,2024-03-02 18:05:07,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
806,2024-03-02 18:05:18,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
807,2024-03-02 18:06:23,Clouds,5.66,4.22,79,10000,1709363388,2.34,broken clouds,6.53,4.63,75,1709402690
808,2024-03-02 18:13:15,Clouds,5.6,4.22,79,10000,1709363388,2.26,broken clouds,6.53,4.63,75,1709402690
809,2024-03-02 18:15:34,Clouds,5.44,4.22,79,10000,1709363388,2.07,broken clouds,6.25,4.63,75,1709402690
810,2024-03-02 18:19:47,Clouds,5.44,4.22,79,10000,1709363388,2.07,broken clouds,6.25,4.63,75,1709402690
811,2024-03-02 18:20:04,Clouds,5.44,4.22,79,10000,1709363388,2.07,broken clouds,6.25,4.63,75,1709402690
812,2024-03-02 18:20:31,Clouds,5.44,4.22,79,10000,1709363388,2.07,broken clouds,6.25,4.63,75,1709402690
813,2024-03-02 18:20:56,Clouds,5.24,4.21,80,10000,1709363388,2.09,broken clouds,6.25,4.12,75,1709402690
814,2024-03-02 18:22:33,Clouds,5.24,4.21,80,10000,1709363388,2.09,broken clouds,6.25,4.12,75,1709402690
815,2024-03-02 18:23:48,Clouds,5.24,4.21,80,10000,1709363388,2.09,broken clouds,6.25,4.12,75,1709402690
816,2024-03-02 18:30:05,Clouds,5.24,4.21,80,10000,1709363388,2.09,broken clouds,6.25,4.12,75,1709402690
817,2024-03-02 19:00:05,Clouds,4.93,3.36,82,10000,1709363388,1.7,scattered clouds,5.7,4.12,40,1709402690
818,2024-03-02 19:30:06,Clouds,4.0,1.99,84,10000,1709363388,0.56,scattered clouds,5.14,4.12,40,1709402690
819,2024-03-02 20:00:05,Clouds,3.67,1.99,85,10000,1709363388,0.15,scattered clouds,4.65,4.12,40,1709402690
820,2024-03-02 20:30:05,Clouds,3.68,1.99,88,10000,1709363388,-0.12,scattered clouds,5.14,4.63,40,1709402690
821,2024-03-02 21:00:09,Clouds,3.44,1.99,88,10000,1709363388,-0.42,scattered clouds,4.58,4.63,40,1709402690
822,2024-03-02 21:30:05,Clouds,3.2,1.99,89,10000,1709363388,-0.99,scattered clouds,4.43,5.14,40,1709402690
823,2024-03-02 22:00:08,Clouds,3.19,1.99,90,10000,1709363388,-1.25,few clouds,4.43,5.66,20,1709402690
824,2024-03-02 22:30:05,Clouds,2.86,1.99,90,10000,1709363388,-1.9,few clouds,3.47,6.17,20,1709402690
