,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,description,feels_like,max_temp,wind_speed,clouds,sunset
565,2024-02-28 01:30:07,Clouds,5.82,4.62,80,10000,1709104601,scattered clouds,3.43,6.81,3.09,40,1709143147
566,2024-02-28 02:00:05,Rain,6.11,5.18,80,10000,1709104601,light rain,3.78,7.43,3.09,75,1709143147
567,2024-02-28 02:30:06,Rain,6.14,4.43,80,10000,1709104601,light rain,3.49,7.36,3.6,75,1709143147
568,2024-02-28 03:00:08,Rain,6.21,5.36,80,10000,1709104601,light rain,3.57,7.15,3.6,75,1709143147
569,2024-02-28 03:30:05,Rain,6.11,5.18,80,10000,1709104601,light rain,3.16,6.81,4.12,75,1709143147
570,2024-02-28 04:00:05,Rain,6.51,5.88,79,10000,1709104601,moderate rain,3.65,7.15,4.12,75,1709143147
571,2024-02-28 04:30:04,Rain,6.37,5.88,79,10000,1709104601,light rain,6.37,7.15,1.03,75,1709143147
572,2024-02-28 05:00:07,Rain,6.53,5.88,79,10000,1709104601,light rain,5.64,7.21,1.54,75,1709143147
573,2024-02-28 05:30:05,Rain,6.46,5.74,80,10000,1709104601,light rain,2.88,7.53,5.66,75,1709143147
574,2024-02-28 06:00:05,Rain,6.78,5.74,78,10000,1709104601,moderate rain,3.29,7.53,5.66,75,1709143147
575,2024-02-28 06:30:05,Rain,6.97,6.29,80,10000,1709104601,moderate rain,3.33,7.53,6.17,75,1709143147
576,2024-02-28 07:00:05,Clouds,6.72,5.89,84,10000,1709104601,broken clouds,3.01,7.53,6.17,75,1709143147
577,2024-02-28 07:30:05,Clouds,6.83,5.88,88,10000,1709104601,broken clouds,2.97,7.71,6.69,75,1709143147
578,2024-02-28 08:00:07,Clouds,7.06,5.88,88,4000,1709104601,broken clouds,3.26,7.92,6.69,75,1709143147
579,2024-02-28 08:30:06,Clouds,7.95,5.88,90,6000,1709104601,broken clouds,3.8,9.53,8.75,75,1709143147
580,2024-02-28 09:00:05,Rain,9.09,7.0,90,10000,1709104601,light rain,5.06,10.49,9.77,75,1709143147
581,2024-02-28 09:30:05,Clouds,10.27,7.55,89,10000,1709104601,broken clouds,9.68,11.25,10.8,75,1709143147
582,2024-02-28 10:00:05,Clouds,10.96,8.66,88,10000,1709104601,broken clouds,10.41,11.6,9.26,75,1709143147
583,2024-02-28 10:30:05,Clouds,11.35,10.33,88,10000,1709104601,broken clouds,10.84,12.36,8.75,75,1709143147
584,2024-02-28 11:00:05,Clouds,11.94,11.36,87,10000,1709104601,broken clouds,11.46,12.92,9.26,75,1709143147
585,2024-02-28 11:30:05,Clouds,12.09,11.04,88,10000,1709104601,broken clouds,11.65,12.92,9.26,75,1709143147
586,2024-02-28 12:00:07,Clouds,12.31,11.6,89,10000,1709104601,broken clouds,11.92,12.76,8.23,75,1709143147
587,2024-02-28 12:30:04,Clouds,12.72,12.36,88,10000,1709104601,broken clouds,12.35,13.27,8.23,75,1709143147
588,2024-02-28 13:00:05,Rain,12.79,12.15,87,10000,1709104601,moderate rain,12.4,13.27,7.72,75,1709143147
589,2024-02-28 13:30:05,Clouds,12.8,12.15,88,10000,1709104601,broken clouds,12.43,13.32,6.69,75,1709143147
590,2024-02-28 14:00:08,Clouds,13.01,12.15,88,10000,1709104601,broken clouds,12.66,13.66,6.69,75,1709143147
591,2024-02-28 14:30:08,Drizzle,13.11,12.15,89,10000,1709104601,light intensity drizzle rain,12.8,13.87,7.2,75,1709143147
592,2024-02-28 15:00:08,Drizzle,13.2,12.15,88,4000,1709104601,light intensity drizzle rain,12.87,14.03,6.69,75,1709143147
593,2024-02-28 15:30:06,Drizzle,13.02,12.15,90,6000,1709104601,light intensity drizzle rain,12.73,14.03,7.2,75,1709143147
594,2024-02-28 16:00:12,Drizzle,12.96,12.15,90,8000,1709104601,light intensity drizzle rain,12.66,14.03,8.23,75,1709143147
595,2024-02-28 16:30:05,Clouds,12.96,12.15,91,8000,1709104601,broken clouds,12.69,14.03,7.72,75,1709143147
596,2024-02-28 17:00:05,Clouds,12.87,12.15,90,10000,1709104601,broken clouds,12.56,13.47,8.23,75,1709143147
597,2024-02-28 17:30:05,Clouds,12.63,12.15,91,10000,1709104601,broken clouds,12.32,13.32,8.23,75,1709143147
598,2024-02-28 18:00:11,Drizzle,12.63,12.15,91,10000,1709104601,light intensity drizzle,12.32,13.32,8.23,75,1709143147
599,2024-02-28 18:30:04,Clouds,12.6,12.16,91,8000,1709104601,broken clouds,12.29,13.1,8.75,75,1709143147
600,2024-02-28 19:00:07,Clouds,12.69,12.0,89,8000,1709104601,broken clouds,12.34,13.47,8.75,75,1709143147
601,2024-02-28 19:30:05,Clouds,12.51,12.0,91,6000,1709104601,broken clouds,12.19,12.99,8.75,75,1709143147
602,2024-02-28 20:00:05,Drizzle,11.84,11.05,90,10000,1709104601,light intensity drizzle rain,11.43,12.76,8.75,75,1709143147
603,2024-02-28 20:30:05,Clouds,11.38,11.04,90,10000,1709104601,broken clouds,10.92,12.21,6.69,75,1709143147
604,2024-02-28 21:00:06,Drizzle,11.02,10.49,90,10000,1709104601,light intensity drizzle rain,10.53,12.21,6.69,75,1709143147
605,2024-02-28 21:30:04,Drizzle,10.75,10.36,90,10000,1709104601,light intensity drizzle rain,10.23,11.44,9.26,75,1709143147
606,2024-02-28 22:00:05,Drizzle,10.57,9.93,91,10000,1709104601,light intensity drizzle rain,10.06,11.44,9.26,75,1709143147
607,2024-02-28 22:30:06,Drizzle,9.9,9.38,90,10000,1709104601,light intensity drizzle rain,6.36,10.7,8.75,75,1709143147
608,2024-02-28 23:00:05,Drizzle,9.49,8.82,87,10000,1709104601,light intensity drizzle rain,5.82,10.36,8.75,75,1709143147
609,2024-02-28 23:30:05,Clouds,9.42,8.82,86,10000,1709104601,broken clouds,5.61,10.14,9.26,75,1709143147
610,2024-02-29 00:00:08,Clouds,8.92,8.27,86,10000,1709190864,broken clouds,4.95,9.53,9.26,75,1709229662
611,2024-02-29 00:30:05,Clouds,8.78,8.27,85,10000,1709190864,broken clouds,4.53,9.58,10.29,75,1709229662
612,2024-02-29 01:00:05,Clouds,8.32,7.96,84,10000,1709190864,broken clouds,3.92,9.03,10.29,75,1709229662
613,2024-02-29 01:30:05,Clouds,7.86,7.16,84,10000,1709190864,broken clouds,3.56,8.87,9.26,75,1709229662
614,2024-02-29 02:00:05,Clouds,7.69,7.16,83,10000,1709190864,broken clouds,3.33,8.47,9.26,75,1709229662
615,2024-02-29 02:30:05,Clouds,7.68,7.16,82,10000,1709190864,scattered clouds,3.45,8.47,8.75,40,1709229662
616,2024-02-29 03:00:05,Clouds,7.45,6.85,81,10000,1709190864,scattered clouds,3.15,7.92,8.75,40,1709229662
617,2024-02-29 03:30:06,Clouds,7.17,6.53,81,10000,1709190864,scattered clouds,2.52,7.92,9.77,40,1709229662
618,2024-02-29 04:00:05,Clouds,6.77,6.36,83,10000,1709190864,scattered clouds,1.99,7.21,9.77,40,1709229662
619,2024-02-29 04:30:05,Clouds,6.59,6.05,81,10000,1709190864,scattered clouds,1.88,7.36,9.26,40,1709229662
620,2024-02-29 05:00:05,Clouds,6.6,6.05,80,10000,1709190864,scattered clouds,1.9,7.36,9.26,40,1709229662
621,2024-02-29 05:30:06,Clouds,6.14,5.53,79,10000,1709190864,scattered clouds,1.74,6.81,7.72,40,1709229662
622,2024-02-29 06:00:11,Clouds,5.89,5.32,81,10000,1709190864,scattered clouds,1.42,6.81,7.72,40,1709229662
623,2024-02-29 06:30:05,Clouds,5.7,4.53,81,10000,1709190864,scattered clouds,1.52,6.81,6.69,40,1709229662
624,2024-02-29 07:00:06,Clouds,5.73,4.53,81,10000,1709190864,scattered clouds,1.56,6.81,6.69,40,1709229662
625,2024-02-29 07:30:05,Clouds,6.02,5.36,80,10000,1709190864,broken clouds,1.59,6.81,7.72,75,1709229662
626,2024-02-29 08:00:05,Clouds,5.95,5.36,80,10000,1709190864,broken clouds,1.5,6.81,7.72,75,1709229662
627,2024-02-29 08:30:06,Clouds,5.93,5.18,80,10000,1709190864,broken clouds,1.47,6.81,7.72,75,1709229662
628,2024-02-29 09:00:14,Clouds,5.98,5.36,80,10000,1709190864,scattered clouds,1.53,6.65,7.72,40,1709229662
629,2024-02-29 09:08:05,Clouds,6.08,5.36,80,10000,1709190864,scattered clouds,1.66,6.81,7.72,40,1709229662
630,2024-02-29 09:09:20,Clouds,6.08,5.36,80,10000,1709190864,scattered clouds,1.66,6.81,7.72,40,1709229662
631,2024-02-29 09:30:05,Clouds,6.15,5.33,80,10000,1709190865,broken clouds,1.31,7.12,9.26,75,1709229663
632,2024-02-29 10:00:05,Clouds,6.36,5.53,79,10000,1709190864,broken clouds,1.58,7.55,9.26,75,1709229662
633,2024-02-29 10:14:33,Clouds,6.7,5.53,79,10000,1709190864,broken clouds,2.03,8.11,9.26,75,1709229662
634,2024-02-29 10:15:13,Clouds,6.8,5.53,78,10000,1709190864,broken clouds,2.16,7.92,9.26,75,1709229662
635,2024-02-29 10:15:48,Clouds,6.8,5.53,78,10000,1709190864,broken clouds,2.16,7.92,9.26,75,1709229662
636,2024-02-29 10:19:47,Clouds,6.8,5.53,78,10000,1709190864,broken clouds,2.16,7.92,9.26,75,1709229662
637,2024-02-29 10:20:53,Clouds,6.8,5.53,78,10000,1709190864,broken clouds,2.16,7.92,9.26,75,1709229662
638,2024-02-29 10:23:54,Clouds,6.8,5.53,78,10000,1709190864,broken clouds,2.16,7.92,9.26,75,1709229662
639,2024-02-29 10:30:07,Clouds,6.67,6.29,81,10000,1709190864,scattered clouds,2.13,8.11,8.75,40,1709229662
640,2024-02-29 10:32:17,Clouds,6.67,6.29,81,10000,1709190864,scattered clouds,2.13,8.11,8.75,40,1709229662
641,2024-02-29 10:40:07,Clouds,6.94,6.36,80,10000,1709190864,scattered clouds,2.48,7.54,8.75,40,1709229662
642,2024-02-29 10:40:44,Clouds,7.06,6.36,80,10000,1709190864,scattered clouds,2.64,9.22,8.75,40,1709229662
643,2024-02-29 10:42:31,Clouds,6.94,6.36,80,10000,1709190864,scattered clouds,2.48,7.54,8.75,40,1709229662
644,2024-02-29 11:00:06,Clouds,7.37,6.53,77,10000,1709190864,scattered clouds,2.66,8.66,10.29,40,1709229662
645,2024-02-29 11:30:06,Clouds,7.78,7.16,76,10000,1709190864,scattered clouds,3.2,8.66,10.29,40,1709229662
646,2024-02-29 12:00:06,Clouds,7.85,7.16,75,10000,1709190864,scattered clouds,3.54,8.66,9.26,40,1709229662
647,2024-02-29 12:30:05,Clouds,8.23,7.36,72,10000,1709190864,scattered clouds,4.45,9.77,7.72,40,1709229662
648,2024-02-29 13:00:05,Clouds,8.76,8.23,69,10000,1709190864,scattered clouds,4.86,9.17,8.75,40,1709229662
649,2024-02-29 13:30:05,Clouds,8.92,8.27,67,10000,1709190864,scattered clouds,5.49,9.76,7.2,40,1709229662
650,2024-02-29 14:00:06,Clouds,8.22,6.88,65,10000,1709190864,scattered clouds,4.75,10.33,6.69,40,1709229662
651,2024-02-29 14:30:05,Clouds,7.19,6.49,72,10000,1709190864,scattered clouds,3.61,8.99,6.17,40,1709229662
652,2024-02-29 15:00:05,Rain,6.46,4.53,74,10000,1709190864,light intensity shower rain,2.0,9.43,8.23,40,1709229662
653,2024-02-29 15:30:05,Rain,6.13,4.93,75,10000,1709190864,moderate rain,1.9,7.36,7.2,40,1709229662
654,2024-02-29 16:00:05,Clouds,5.78,4.38,77,10000,1709190864,scattered clouds,1.62,7.36,6.69,40,1709229662
655,2024-02-29 16:30:05,Clouds,5.77,4.93,80,10000,1709190864,scattered clouds,1.61,6.6,6.69,40,1709229662
656,2024-02-29 17:00:06,Clouds,6.03,4.93,77,10000,1709190864,scattered clouds,1.77,6.81,7.2,40,1709229662
657,2024-02-29 17:30:05,Rain,4.17,2.53,86,10000,1709190864,light intensity shower rain,-0.81,5.89,7.72,40,1709229662
658,2024-02-29 18:00:05,Clouds,4.18,3.82,86,10000,1709190864,scattered clouds,1.45,5.33,3.09,40,1709229662
659,2024-02-29 18:30:05,Clouds,3.78,3.36,86,10000,1709190864,few clouds,0.61,4.77,3.6,20,1709229662
660,2024-02-29 19:00:05,Clouds,3.59,2.96,86,10000,1709190864,few clouds,0.74,4.1,3.09,20,1709229662
661,2024-02-29 19:30:04,Clouds,3.42,2.96,85,10000,1709190864,few clouds,-1.18,4.1,6.17,20,1709229662
662,2024-02-29 20:00:06,Clouds,3.43,2.4,81,10000,1709190864,few clouds,-1.17,4.1,6.17,20,1709229662
663,2024-02-29 20:30:05,Clouds,3.28,2.0,80,10000,1709190864,few clouds,-0.89,4.1,5.14,20,1709229662
664,2024-02-29 21:00:06,Clouds,3.21,1.99,80,10000,1709190864,few clouds,-0.08,4.58,3.6,20,1709229662
665,2024-02-29 21:30:05,Clouds,3.14,1.99,80,10000,1709190864,few clouds,-1.06,4.37,5.14,20,1709229662
666,2024-02-29 22:00:05,Clouds,2.66,1.85,80,10000,1709190864,few clouds,-0.75,3.47,3.6,20,1709229662
667,2024-02-29 22:30:05,Clouds,2.93,1.44,80,10000,1709190864,broken clouds,-0.42,4.03,3.6,75,1709229662
668,2024-02-29 23:00:06,Clouds,3.27,1.65,80,10000,1709190864,broken clouds,-0.01,4.58,3.6,75,1709229662
669,2024-02-29 23:30:05,Clouds,3.63,1.65,81,10000,1709190864,broken clouds,0.43,4.38,3.6,75,1709229662
670,2024-03-01 00:00:05,Clouds,3.75,2.21,82,10000,1709190864,broken clouds,0.58,4.93,3.6,75,1709229662
671,2024-03-01 00:30:06,Rain,3.94,2.76,81,10000,1709277126,light rain,0.49,4.93,4.12,75,1709316176
672,2024-03-01 01:00:05,Rain,3.87,2.76,83,10000,1709277126,light rain,0.4,4.58,4.12,75,1709316176
673,2024-03-01 01:30:05,Rain,3.87,2.76,87,10000,1709277126,light rain,-0.15,4.93,5.14,75,1709316176
674,2024-03-01 02:00:07,Rain,3.88,2.96,88,10000,1709277126,light rain,-0.13,4.98,5.14,75,1709316176
675,2024-03-01 02:30:05,Rain,4.18,3.27,90,10000,1709277126,light rain,0.5,5.14,4.63,75,1709316176
676,2024-03-01 03:00:06,Rain,4.14,3.27,91,7000,1709277126,moderate rain,-0.48,5.14,6.69,75,1709316176
677,2024-03-01 03:30:05,Rain,4.39,3.53,91,5000,1709277126,moderate rain,0.05,5.14,6.17,75,1709316176
678,2024-03-01 04:00:06,Rain,4.34,3.53,92,6000,1709277126,moderate rain,-0.59,5.14,7.72,75,1709316176
679,2024-03-01 04:30:05,Rain,4.38,3.82,91,5000,1709277126,moderate rain,-0.87,5.14,8.75,75,1709316176
680,2024-03-01 05:00:05,Clouds,4.55,3.27,91,6000,1709277126,broken clouds,-0.49,5.7,8.23,75,1709316176
681,2024-03-01 05:30:06,Rain,3.85,1.53,92,10000,1709277126,moderate rain,-1.04,5.14,7.2,75,1709316176
682,2024-03-01 06:00:05,Clouds,3.06,1.05,92,10000,1709277126,broken clouds,-2.06,4.65,7.2,75,1709316176
683,2024-03-01 06:30:05,Clouds,2.23,1.05,91,5000,1709277126,broken clouds,-4.01,4.37,9.77,75,1709316176
684,2024-03-01 07:00:05,Rain,1.66,1.05,91,3000,1709277126,moderate rain,-4.92,3.36,10.29,75,1709316176
685,2024-03-01 07:30:05,Snow,1.09,0.53,92,2500,1709277126,sleet,-3.34,3.11,4.63,75,1709316176
686,2024-03-01 08:00:06,Snow,0.77,0.36,93,1500,1709277126,sleet,-3.74,2.21,4.63,75,1709316176
687,2024-03-01 08:30:05,Snow,0.63,0.18,93,1500,1709277126,sleet,-3.22,2.21,3.6,75,1709316176
688,2024-03-01 09:00:05,Snow,0.66,0.18,93,3000,1709277126,snow,-2.78,2.21,3.09,75,1709316176
689,2024-03-01 09:30:05,Snow,0.65,0.18,93,4000,1709277126,snow,-1.77,2.21,2.06,75,1709316176
690,2024-03-01 10:00:08,Rain,0.91,0.49,94,5000,1709277126,moderate rain,-3.56,2.21,4.63,75,1709316176
691,2024-03-01 10:30:04,Rain,1.11,0.49,93,7000,1709277126,light rain,-1.78,2.36,2.57,75,1709316176
692,2024-03-01 11:00:11,Rain,2.15,0.53,92,5000,1709277126,moderate rain,-4.27,4.37,10.29,75,1709316176
693,2024-03-01 11:30:05,Rain,2.28,0.53,92,4000,1709277126,moderate rain,-3.44,4.37,8.23,75,1709316176
694,2024-03-01 12:00:06,Rain,2.29,0.53,92,5000,1709277126,moderate rain,-3.77,4.37,9.26,75,1709316176
695,2024-03-01 12:30:05,Rain,2.2,0.53,93,7000,1709277126,moderate rain,-4.2,4.37,10.29,75,1709316176
696,2024-03-01 13:00:05,Clouds,2.52,1.29,93,6000,1709277126,broken clouds,-3.92,4.93,10.8,75,1709316176
697,2024-03-01 13:30:05,Clouds,3.8,2.53,94,6000,1709277126,broken clouds,-2.08,4.93,10.29,75,1709316176
698,2024-03-01 14:00:05,Rain,4.06,3.27,94,8000,1709277126,light rain,-2.25,4.93,12.35,75,1709316176
699,2024-03-01 14:30:05,Clouds,4.12,3.51,93,6000,1709277126,broken clouds,-2.1,4.93,12.07,75,1709316176
700,2024-03-01 15:00:10,Clouds,4.13,3.51,93,5000,1709277126,broken clouds,-2.09,4.93,12.07,75,1709316176
701,2024-03-01 15:30:05,Clouds,4.33,3.82,92,6000,1709277126,broken clouds,-1.89,4.93,12.35,75,1709316176
702,2024-03-01 16:00:05,Clouds,4.33,3.82,92,10000,1709277126,broken clouds,-1.89,4.93,12.35,75,1709316176
703,2024-03-01 16:30:06,Rain,4.19,3.51,92,10000,1709277126,light rain,-1.95,4.98,11.83,75,1709316176
704,2024-03-01 17:00:05,Rain,4.53,4.07,90,8000,1709277126,light rain,-1.5,5.14,11.83,75,1709316176
705,2024-03-01 17:30:05,Rain,4.46,3.82,90,6000,1709277126,light rain,-1.59,5.14,11.83,75,1709316176
706,2024-03-01 18:00:08,Rain,4.46,3.82,90,5000,1709277126,light rain,-1.2,5.14,10.29,75,1709316176
707,2024-03-01 18:30:06,Clouds,4.18,3.36,92,6000,1709277126,broken clouds,-1.58,4.93,10.29,75,1709316176
708,2024-03-01 19:00:05,Rain,4.14,3.36,92,5000,1709277126,light rain,-1.34,4.77,9.26,75,1709316176
709,2024-03-01 19:30:05,Rain,4.22,3.82,92,5000,1709277126,light rain,-1.52,4.77,10.29,75,1709316176
710,2024-03-01 20:00:06,Rain,4.0,3.27,92,5000,1709277126,light rain,-1.52,4.77,9.26,75,1709316176
711,2024-03-01 20:30:05,Rain,4.19,3.51,91,8000,1709277126,light rain,-1.7,4.58,10.8,75,1709316176
712,2024-03-01 21:00:06,Clouds,4.27,3.82,92,10000,1709277126,broken clouds,-0.68,4.58,7.72,75,1709316176
713,2024-03-01 21:30:05,Clouds,4.27,3.82,92,6000,1709277126,broken clouds,-0.85,4.58,8.23,75,1709316176
714,2024-03-01 22:00:06,Rain,4.27,3.82,92,9000,1709277126,light rain,-0.5,4.58,7.2,75,1709316176
715,2024-03-01 22:13:06,Rain,4.24,3.82,93,9000,1709277126,light rain,-0.54,4.58,7.2,75,1709316176
716,2024-03-01 22:17:30,Rain,4.25,3.82,92,9000,1709277126,moderate rain,-0.52,4.77,7.2,75,1709316176
717,2024-03-01 22:19:17,Rain,4.24,3.82,93,9000,1709277126,light rain,-0.54,4.58,7.2,75,1709316176
718,2024-03-01 22:30:05,Rain,4.28,3.82,92,8000,1709277126,light rain,-0.3,4.77,6.69,75,1709316176
719,2024-03-01 22:36:35,Clouds,4.4,4.07,91,8000,1709277126,broken clouds,-0.14,4.77,6.69,75,1709316176
720,2024-03-01 22:37:30,Clouds,4.4,4.07,91,8000,1709277126,broken clouds,-0.14,4.77,6.69,75,1709316176
721,2024-03-01 22:37:55,Clouds,4.4,4.07,91,8000,1709277126,broken clouds,-0.14,4.77,6.69,75,1709316176
722,2024-03-01 22:41:33,Clouds,4.4,4.07,91,8000,1709277126,broken clouds,-0.14,4.77,6.69,75,1709316176
723,2024-03-01 22:42:22,Clouds,4.4,4.07,91,8000,1709277126,broken clouds,-0.14,4.77,6.69,75,1709316176
724,2024-03-01 22:47:15,Clouds,4.28,3.82,92,8000,1709277126,broken clouds,-0.3,4.77,6.69,75,1709316176
725,2024-03-01 23:00:05,Rain,4.27,3.82,91,4000,1709277126,moderate rain,-1.01,4.58,8.75,75,1709316176
726,2024-03-01 23:30:05,Clouds,3.72,3.27,92,10000,1709277126,broken clouds,-0.58,4.37,5.66,75,1709316176
727,2024-03-02 00:00:05,Clouds,3.65,3.27,92,10000,1709363388,broken clouds,-0.67,4.43,5.66,75,1709402690
728,2024-03-02 00:30:05,Clouds,3.56,3.27,90,10000,1709363388,broken clouds,-1.22,4.53,6.69,75,1709402690
729,2024-03-02 01:00:05,Clouds,3.44,2.55,89,10000,1709363388,broken clouds,-1.37,4.53,6.69,75,1709402690
730,2024-03-02 01:30:05,Clouds,3.3,2.71,88,10000,1709363388,scattered clouds,-1.56,3.82,6.71,40,1709402690
731,2024-03-02 02:00:06,Clouds,3.25,2.67,87,10000,1709363387,broken clouds,-1.4,4.39,6.17,75,1709402690
732,2024-03-02 02:30:05,Clouds,3.04,2.36,88,10000,1709363388,scattered clouds,-1.88,3.87,6.69,40,1709402690
733,2024-03-02 03:00:05,Clouds,2.97,2.16,88,10000,1709363388,scattered clouds,-1.6,3.87,5.81,40,1709402690
734,2024-03-02 03:30:05,Clouds,2.63,2.16,87,10000,1709363388,broken clouds,-1.43,3.26,4.63,75,1709402690
735,2024-03-02 04:00:07,Clouds,2.51,2.16,88,10000,1709363388,broken clouds,-2.11,3.11,5.66,75,1709402690
736,2024-03-02 04:30:05,Clouds,2.04,1.36,89,10000,1709363388,broken clouds,-2.94,3.11,6.17,75,1709402690
737,2024-03-02 05:00:05,Clouds,2.08,1.36,90,10000,1709363388,broken clouds,-1.8,3.11,4.12,75,1709402690
738,2024-03-02 05:30:05,Clouds,1.85,0.53,90,10000,1709363388,broken clouds,-2.4,3.87,4.63,75,1709402690
739,2024-03-02 06:00:05,Clouds,1.7,0.53,89,10000,1709363388,broken clouds,-3.13,3.11,5.66,75,1709402690
740,2024-03-02 06:30:05,Clouds,1.79,0.53,90,10000,1709363388,broken clouds,-3.49,3.11,6.71,75,1709402690
741,2024-03-02 07:00:06,Clouds,1.79,0.53,90,10000,1709363388,scattered clouds,-3.49,3.11,6.71,40,1709402690
742,2024-03-02 07:30:04,Clouds,1.48,0.74,91,10000,1709363388,scattered clouds,-3.89,3.11,6.71,40,1709402690
743,2024-03-02 08:00:06,Clouds,1.7,0.88,91,10000,1709363388,broken clouds,-3.61,3.87,6.71,75,1709402690
744,2024-03-02 08:30:05,Clouds,2.1,1.29,91,10000,1709363388,broken clouds,-3.29,3.66,7.2,75,1709402690
745,2024-03-02 09:00:05,Clouds,2.63,1.53,92,10000,1709363388,broken clouds,-2.19,4.43,6.17,75,1709402690
746,2024-03-02 09:30:05,Clouds,3.6,2.96,89,10000,1709363388,broken clouds,-1.17,4.77,6.71,75,1709402690
747,2024-03-02 10:00:05,Clouds,4.15,3.27,88,10000,1709363388,broken clouds,-0.47,5.33,6.71,75,1709402690
748,2024-03-02 10:30:05,Clouds,4.57,3.27,86,10000,1709363388,scattered clouds,0.07,6.25,6.71,40,1709402690
749,2024-03-02 11:00:13,Clouds,4.95,3.53,84,10000,1709363388,broken clouds,-0.12,6.25,8.75,75,1709402690
750,2024-03-02 11:30:05,Clouds,5.5,4.38,83,10000,1709363388,broken clouds,0.75,6.81,8.23,75,1709402690
751,2024-03-02 12:00:06,Clouds,6.25,5.49,80,10000,1709363388,scattered clouds,1.58,7.36,8.75,40,1709402690
752,2024-03-02 12:30:05,Clouds,6.18,5.49,79,10000,1709363388,scattered clouds,1.64,7.15,8.23,40,1709402690
753,2024-03-02 13:00:05,Clouds,6.32,5.49,77,10000,1709363388,broken clouds,1.82,7.36,8.23,75,1709402690
754,2024-03-02 13:30:05,Clouds,6.24,5.49,80,10000,1709363388,broken clouds,1.72,7.15,8.23,75,1709402690
755,2024-03-02 14:00:05,Clouds,6.86,5.53,77,10000,1709363388,broken clouds,2.84,8.47,7.2,75,1709402690
756,2024-03-02 14:30:05,Clouds,7.14,6.53,76,10000,1709363388,broken clouds,3.37,7.76,6.69,75,1709402690
757,2024-03-02 15:00:07,Clouds,6.83,6.05,78,10000,1709363388,broken clouds,2.64,7.92,7.72,75,1709402690
758,2024-03-02 15:30:05,Clouds,6.92,6.05,77,10000,1709363388,broken clouds,2.46,7.92,8.75,75,1709402690
759,2024-03-02 15:33:01,Clouds,6.92,6.05,77,10000,1709363388,broken clouds,2.46,7.92,8.75,75,1709402690
760,2024-03-02 15:36:45,Clouds,6.78,6.05,77,10000,1709363388,broken clouds,2.27,7.92,8.75,75,1709402690
761,2024-03-02 15:37:42,Clouds,6.78,6.05,77,10000,1709363388,broken clouds,2.27,7.92,8.75,75,1709402690
762,2024-03-02 15:57:15,Clouds,6.64,6.05,80,10000,1709363388,broken clouds,2.73,7.21,6.69,75,1709402690
763,2024-03-02 16:00:08,Clouds,6.64,6.05,80,10000,1709363388,broken clouds,2.73,7.21,6.69,75,1709402690
764,2024-03-02 16:18:34,Clouds,6.9,6.05,79,10000,1709363388,broken clouds,3.06,7.92,6.69,75,1709402690
765,2024-03-02 16:27:31,Clouds,6.9,6.05,79,10000,1709363388,broken clouds,3.06,7.92,6.69,75,1709402690
766,2024-03-02 16:30:05,Clouds,6.3,4.77,79,10000,1709363388,broken clouds,2.12,7.36,7.2,75,1709402690
767,2024-03-02 16:33:19,Clouds,6.3,4.77,79,10000,1709363388,broken clouds,2.12,7.36,7.2,75,1709402690
768,2024-03-02 16:34:30,Clouds,6.33,4.93,79,10000,1709363388,broken clouds,2.16,7.36,7.2,75,1709402690
769,2024-03-02 16:36:46,Clouds,6.21,4.77,79,10000,1709363388,broken clouds,2.0,7.36,7.2,75,1709402690
770,2024-03-02 16:37:43,Clouds,6.33,4.93,79,10000,1709363388,broken clouds,2.16,7.36,7.2,75,1709402690
771,2024-03-02 16:39:52,Clouds,6.3,4.77,79,10000,1709363388,broken clouds,2.12,7.36,7.2,75,1709402690
772,2024-03-02 16:41:47,Clouds,6.3,4.77,79,10000,1709363388,broken clouds,2.12,7.36,7.2,75,1709402690
773,2024-03-02 16:43:44,Clouds,6.14,4.93,80,10000,1709363388,broken clouds,1.91,6.81,7.2,75,1709402690
774,2024-03-02 16:46:18,Clouds,6.21,4.77,79,10000,1709363388,broken clouds,2.0,7.36,7.2,75,1709402690
775,2024-03-02 16:49:10,Clouds,6.14,4.93,80,10000,1709363388,broken clouds,1.91,6.81,7.2,75,1709402690
776,2024-03-02 16:51:52,Clouds,5.98,4.22,81,10000,1709363388,broken clouds,1.88,6.81,6.69,75,1709402690
777,2024-03-02 17:00:07,Clouds,5.98,4.22,82,10000,1709363388,broken clouds,1.88,6.81,6.69,75,1709402690
778,2024-03-02 17:10:04,Clouds,5.98,4.22,82,10000,1709363388,broken clouds,1.88,6.81,6.69,75,1709402690
779,2024-03-02 17:10:42,Clouds,5.98,4.22,82,10000,1709363388,broken clouds,1.88,6.81,6.69,75,1709402690
780,2024-03-02 17:11:37,Clouds,5.78,4.22,82,10000,1709363388,broken clouds,2.02,6.81,5.66,75,1709402690
781,2024-03-02 17:23:02,Clouds,5.78,4.22,82,10000,1709363388,broken clouds,2.02,6.81,5.66,75,1709402690
782,2024-03-02 17:23:29,Clouds,5.75,4.77,80,10000,1709363388,broken clouds,2.21,6.53,5.14,75,1709402690
783,2024-03-02 17:24:51,Clouds,5.75,4.77,80,10000,1709363388,broken clouds,2.21,6.53,5.14,75,1709402690
784,2024-03-02 17:30:05,Clouds,5.75,4.77,80,10000,1709363388,broken clouds,2.21,6.53,5.14,75,1709402690
